./benchmark/instances/chosen_inst/si1032.tsp
instance_name: si1032
n_nodes: 1032
94571
bestsol;currsol;semi_nn_sol_value;currtime;iteration
92842;94320;102936;611.382813;865
92842;93715;102002;612.122592;866
92842;93825;102834;612.711038;867
92842;93816;102532;613.439379;868
92842;94043;102494;614.121409;869
92842;93570;102639;614.806968;870
92842;93913;102599;615.463199;871
92842;94286;102997;616.160694;872
92842;93935;103151;616.767584;873
92842;94016;102900;617.447389;874
92842;94310;103144;617.944663;875
92842;94105;102433;618.532197;876
92842;93793;103003;619.191029;877
92842;93732;103174;620.045926;878
92842;93748;102740;620.856751;879
92842;93864;102607;621.600585;880
92842;93852;102777;622.391019;881
92842;92863;99538;623.046277;882
92842;94081;102698;623.580490;883
92842;93420;98397;624.042108;884
92842;94324;102956;624.683561;885
92842;93952;102709;625.417684;886
92842;94115;103020;626.210867;887
92842;94155;103492;626.942254;888
92842;94336;102371;627.694233;889
92842;93347;98499;628.278684;890
92842;94354;103466;628.882267;891
92842;94241;102252;629.665569;892
92842;94115;102770;630.242856;893
92842;93894;102705;630.942922;894
92842;94120;102822;631.635913;895
92842;93867;103103;632.808119;896
92842;93920;102523;633.720155;897
92842;93959;102421;634.586687;898
92842;94011;102920;635.213645;899
92842;94225;103011;635.764003;900
92842;93267;99812;636.249910;901
92842;94239;103134;636.881016;902
92842;93639;103073;638.033312;903
92842;92894;98511;638.580387;904
92842;93065;97977;639.096041;905
92842;94654;103130;639.578603;906
92842;93129;97886;640.142870;907
92842;93880;102499;640.747903;908
92842;94385;102728;641.233937;909
92842;94063;102982;642.149157;910
92842;93992;102597;642.725186;911
92842;93745;103198;643.414116;912
92842;94013;103231;644.096589;913
92842;93864;103295;644.677534;914
92842;93930;102752;645.740897;915
92842;94127;102933;646.417067;916
92842;93095;99279;647.052317;917
92842;93831;103296;647.612297;918
92842;93871;103087;648.443417;919
92842;93824;102590;649.091602;920
92842;93932;103044;649.747701;921
92842;94157;102565;650.214209;922
92842;93859;102813;650.793485;923
92842;93874;102714;651.725375;924
92842;93697;103010;652.351243;925
92842;93244;98386;652.738200;926
92842;94029;102878;653.354127;927
92842;93875;102973;654.083436;928
92842;93968;103103;654.723285;929
92842;94026;102819;655.600785;930
92842;94194;102786;656.335804;931
92842;93753;102992;657.189581;932
92842;94261;102877;657.713719;933
92842;93402;99028;658.190582;934
92842;93617;102910;658.828307;935
92842;94161;103559;659.393216;936
92842;93633;102871;660.045216;937
92842;93727;102645;660.681742;938
92842;93019;98655;661.338879;939
92842;93646;102833;662.206898;940
92842;93658;102452;662.840134;941
92842;94162;102896;663.326296;942
92842;94258;102822;663.874621;943
92842;93936;102372;664.620817;944
92842;93961;103027;665.354631;945
92842;94011;102814;666.103985;946
92842;93046;99535;666.757478;947
92842;93927;102569;667.329803;948
92842;93787;102663;667.935045;949
92842;93800;103089;668.646802;950
92842;93883;103019;669.317348;951
92842;94098;102895;669.839077;952
92842;93024;97731;670.489855;953
92842;93524;97843;670.885129;954
92842;94193;103114;671.510373;955
92842;93238;100009;671.985565;956
92842;93964;102845;673.006361;957
92842;93993;102992;673.601369;958
92842;93476;102912;674.268560;959
92842;93688;102595;675.141485;960
92842;94108;103026;675.804852;961
92842;93108;97837;676.221512;962
92842;93840;102747;676.922996;963
92842;94262;102672;677.822790;964
92842;93816;102461;678.391294;965
92842;93091;97897;679.111515;966
92842;94091;102961;679.682168;967
92842;93981;102664;680.315223;968
92842;93029;98627;680.800717;969
92842;94180;103159;681.448311;970
92842;94105;102996;682.173729;971
92842;93183;98343;682.577748;972
92842;93924;103058;683.146762;973
92842;93926;103340;683.676455;974
92842;94049;102906;684.465634;975
92842;94223;102441;685.122288;976
92842;94130;102821;685.852164;977
92842;93654;102803;686.537186;978
92842;94128;102202;687.169190;979
92842;93384;99252;687.738066;980
92842;93995;102787;688.441882;981
92842;93523;103552;689.180091;982
92842;94027;103277;689.623972;983
92842;93196;99234;690.277368;984
92842;93681;103135;691.111869;985
92842;93606;102885;691.720464;986
92842;93848;102952;692.281490;987
92842;93823;103637;692.852979;988
92842;93921;102902;693.588875;989
92842;93989;102011;694.150375;990
92842;94000;103206;694.658159;991
92842;93967;103176;695.178334;992
92842;94032;103111;695.818675;993
92842;93932;102634;696.558479;994
92842;93811;103327;697.478108;995
92842;93898;102925;698.047735;996
92842;93073;99509;698.517172;997
92842;93751;103064;699.401450;998
92842;93287;98375;699.981408;999
92842;93879;103027;700.984545;1000
92842;94147;102518;701.615731;1001
92842;93817;102729;702.639921;1002
92842;93952;103013;703.292723;1003
92842;93869;102299;703.896921;1004
92842;93827;102424;704.527262;1005
92842;94192;102682;705.156617;1006
92842;93756;103228;705.914655;1007
92842;94076;103030;706.412080;1008
92842;94464;103100;707.385258;1009
92842;93853;102751;708.031431;1010
92842;93931;103117;708.554437;1011
92842;93338;103350;709.802759;1012
92842;93334;97829;710.366211;1013
92842;93654;102433;711.021605;1014
92842;93801;103116;711.590795;1015
92842;93892;103144;712.141734;1016
92842;93391;103359;712.987896;1017
92842;93828;103224;714.164233;1018
92842;93995;103251;714.978561;1019
92842;93996;102944;715.486490;1020
92842;94113;103316;716.144511;1021
92842;93874;102688;716.660556;1022
92842;94449;102564;717.283908;1023
92842;94159;102686;718.098918;1024
92842;94154;103096;718.954349;1025
92842;93976;102803;719.440972;1026
92842;94000;103005;720.198172;1027
92842;93810;103302;720.853399;1028
92842;93884;103256;721.698764;1029
92842;94129;102675;722.337400;1030
92842;93910;102246;723.146212;1031
92842;93652;102758;724.076695;1032
92842;93700;102624;724.891364;1033
92842;94132;103514;725.538726;1034
92842;94109;102878;726.291562;1035
92842;92941;97164;727.197148;1036
92842;93778;103524;727.849763;1037
92842;94309;103017;728.499938;1038
92842;93279;99467;729.092864;1039
92842;93519;103387;729.928082;1040
92842;93130;97685;730.343464;1041
92842;94235;103007;731.033802;1042
92842;93866;102628;731.796251;1043
92842;93827;102974;732.585609;1044
92842;94028;102550;733.264342;1045
92842;93472;103183;734.336139;1046
92842;93799;102656;734.936377;1047
92842;93888;103004;735.541661;1048
92842;93235;99427;736.119450;1049
92842;93227;98001;736.750522;1050
92842;94158;102848;737.628457;1051
92842;94139;103419;738.150504;1052
92842;93981;102665;738.721702;1053
92842;93606;101791;739.483520;1054
92842;93124;99567;740.073887;1055
92842;94036;102889;740.657930;1056
92842;94134;103082;741.235515;1057
92842;93714;103115;742.244317;1058
92842;93958;102613;742.814078;1059
92842;93136;98913;743.409695;1060
92842;94115;102373;743.990927;1061
92842;93753;103256;744.739078;1062
92842;93970;102628;745.390575;1063
92842;94062;102564;746.219913;1064
92842;93935;102872;746.808230;1065
92842;93794;103158;747.792906;1066
92842;93947;102927;748.475502;1067
92842;93794;103060;749.058513;1068
92842;93599;103533;750.077816;1069
92842;94071;103302;750.595507;1070
92842;94026;103241;751.265727;1071
92842;94576;103273;751.820901;1072
92842;94112;103165;752.436357;1073
92842;92855;97278;752.926341;1074
92842;94385;102988;753.528919;1075
92842;93484;97853;753.972616;1076
92842;93930;102788;754.614659;1077
92842;93892;102570;755.337264;1078
92842;93411;97563;755.911271;1079
92842;94228;102986;756.408378;1080
92842;93820;102970;757.242810;1081
92842;93909;103018;758.208099;1082
92842;94197;103092;758.823033;1083
92842;93536;102924;759.549490;1084
92842;94064;102958;760.152954;1085
92842;94384;103169;760.641163;1086
92842;93070;99172;761.375884;1087
92842;94142;103050;762.222828;1088
92842;93868;102884;763.119140;1089
92842;93677;102455;763.734308;1090
92842;94138;103074;764.248499;1091
92842;93526;101717;765.148804;1092
92842;94240;102238;765.891062;1093
92842;94245;103522;766.638507;1094
92842;93828;102800;767.523643;1095
92842;93441;102623;768.251144;1096
92842;93881;103163;768.967511;1097
92842;93864;102768;769.761291;1098
92842;93870;102932;770.527474;1099
92842;93916;102845;771.194771;1100
92842;94269;102911;771.721670;1101
92842;93644;102746;772.482553;1102
92842;93337;98633;773.120032;1103
92842;93952;103266;773.952575;1104
92842;94317;103526;774.571303;1105
92842;93819;103013;775.642236;1106
92842;94127;103317;776.221370;1107
92842;93908;103033;776.869662;1108
92842;93824;102733;777.773651;1109
92842;93427;99851;778.292826;1110
92842;93710;103581;779.103076;1111
92842;94082;103195;780.028441;1112
92842;94238;103071;780.526434;1113
92842;94031;102787;781.057430;1114
92842;94074;102854;781.694026;1115
92842;94297;102203;782.361868;1116
92842;93895;102884;782.946081;1117
92842;93716;102710;783.938359;1118
92842;93753;102919;784.930815;1119
92842;93779;103040;785.580826;1120
92842;94022;102696;786.118659;1121
92842;93853;103002;786.678008;1122
92842;94258;102581;787.387056;1123
92842;93788;103173;787.983518;1124
92842;93349;99639;788.489127;1125
92842;93356;99258;789.090915;1126
92842;94071;102418;789.874859;1127
92842;94059;102713;790.605159;1128
92842;93711;103395;791.178976;1129
92842;94120;103235;792.193171;1130
92842;94175;102391;792.822842;1131
92842;93899;103545;793.576501;1132
92842;93304;98619;794.152379;1133
92842;93998;103153;794.857406;1134
92842;93110;97719;795.336227;1135
92842;93170;97481;795.825567;1136
92842;94244;102866;796.307153;1137
92842;93977;102711;796.994241;1138
92842;93638;103303;798.050166;1139
92842;94458;102876;798.647078;1140
92842;94325;103242;799.339309;1141
92842;94174;102414;800.109565;1142
92842;93724;102586;800.954392;1143
92842;93983;103220;801.472189;1144
92842;94155;102874;802.284083;1145
92842;93743;102781;802.867446;1146
92842;93795;103272;803.523648;1147
92842;93908;103436;804.203148;1148
92842;94006;103414;804.901711;1149
92842;93623;103088;805.606579;1150
92842;93733;102776;806.527484;1151
92842;93670;102796;807.121498;1152
92842;94002;103465;807.936594;1153
92842;94372;102679;808.425290;1154
92842;93612;103241;809.266784;1155
92842;94005;102650;809.837509;1156
92842;92928;97993;810.416284;1157
92842;94061;103315;811.012062;1158
92842;93879;102335;811.653921;1159
92842;93896;103053;812.435660;1160
92842;94135;102879;812.931003;1161
92842;93940;102327;813.925556;1162
92842;94259;103267;814.609549;1163
92842;93104;98237;815.407557;1164
92842;94220;103436;815.982306;1165
92842;93934;103192;816.718912;1166
92842;93654;103053;817.364348;1167
92842;93803;102812;817.991038;1168
92842;93630;102715;818.731434;1169
92842;93154;99773;819.224626;1170
92842;93952;103047;819.885780;1171
92842;94330;103536;820.575371;1172
92842;93975;103340;821.311358;1173
92842;93632;102961;822.080732;1174
92842;94042;102291;822.654005;1175
92842;93258;98963;823.387751;1176
92842;94084;102803;823.980810;1177
92842;93784;102745;824.836123;1178
92842;93860;102859;825.552937;1179
92842;93950;102856;826.100833;1180
92842;94145;102556;826.797940;1181
92842;93770;102496;827.884317;1182
92842;93950;103313;828.461998;1183
92842;94262;102434;829.025828;1184
92842;93372;99650;829.498173;1185
92842;93784;103176;830.251045;1186
92842;93909;102910;831.015543;1187
92842;94140;103584;831.616149;1188
92842;94569;103679;832.190372;1189
92842;93908;103086;832.865481;1190
92842;93792;102719;833.746167;1191
92842;93806;103095;834.425078;1192
92842;93855;102777;835.244069;1193
92842;93935;102621;835.974456;1194
92842;93865;103076;836.649889;1195
92842;93623;102572;837.341185;1196
92842;94199;103046;838.006293;1197
92842;94056;103092;838.570875;1198
92842;93680;102935;839.254776;1199
92842;93573;103172;840.013628;1200
92842;93877;102692;840.760966;1201
92842;94331;103536;841.478791;1202
92842;93468;102887;842.331163;1203
92842;93830;102895;843.161559;1204
92842;94253;102191;843.706817;1205
92842;94041;103615;844.324059;1206
92842;93958;102558;845.261635;1207
92842;93191;99491;845.903157;1208
92842;94167;103264;846.708051;1209
92842;93905;102636;847.392524;1210
92842;93928;102906;848.069064;1211
92842;93898;102706;848.779480;1212
92842;93799;102512;849.543644;1213
92842;93965;102656;850.211915;1214
92842;94342;102630;850.789300;1215
92842;93847;102346;851.690750;1216
92842;94133;102811;852.648184;1217
92842;93727;102410;853.421315;1218
92842;93702;102522;854.158307;1219
92842;93933;102333;854.819341;1220
92842;93343;98077;855.446491;1221
92842;94002;102532;856.106679;1222
92842;94064;102393;856.752827;1223
92842;93719;102261;857.786165;1224
92842;94335;102644;858.364509;1225
92842;93939;103183;858.973354;1226
92842;93987;102680;859.718134;1227
92842;93749;103195;860.371643;1228
92842;93940;103281;860.998029;1229
92842;93914;102854;861.625451;1230
92842;94166;102519;862.413618;1231
92842;94177;102455;863.004301;1232
92842;94029;103409;863.553846;1233
92842;94013;102241;864.123649;1234
92842;94384;103016;864.697305;1235
92842;94085;102913;865.503502;1236
92842;93705;102818;866.454473;1237
92842;94301;102462;866.971573;1238
92842;94174;102518;867.716787;1239
92842;93822;102952;868.431494;1240
92842;94272;103024;869.194846;1241
92842;94440;103064;869.872646;1242
92842;94089;102852;870.526707;1243
92842;93965;103065;871.178874;1244
92842;93140;99276;871.946288;1245
92842;94059;102773;872.494152;1246
92842;93404;99601;873.060763;1247
92842;94393;102605;873.733942;1248
92842;93991;102680;874.336784;1249
92842;93481;102686;875.041099;1250
92842;94036;103160;875.781139;1251
92842;93936;102943;876.310775;1252
92842;94359;103097;876.882499;1253
92842;93800;103165;877.565308;1254
92842;94273;102579;878.178113;1255
92842;94024;103291;878.744690;1256
92842;93506;103392;879.841152;1257
92842;93957;102892;880.578949;1258
92842;94217;102943;881.144295;1259
92842;94023;103114;881.770838;1260
92842;94135;102897;882.334864;1261
92842;93943;103020;882.873532;1262
92842;94183;101723;883.556679;1263
92842;93758;103530;884.552822;1264
92842;93663;102640;885.088093;1265
92842;93971;103389;885.736347;1266
92842;94193;102745;886.495487;1267
92842;93724;103466;887.382995;1268
92842;93667;102922;888.147797;1269
92842;94023;103562;888.707419;1270
92842;93957;102315;889.292635;1271
92842;93990;103234;889.974197;1272
92842;93975;102403;890.650391;1273
92842;93884;102486;891.325511;1274
92842;93791;103242;892.008275;1275
92842;93367;103023;893.071674;1276
92842;93998;103018;893.641033;1277
92842;94232;102993;894.219339;1278
92842;93790;102801;895.039869;1279
92842;94166;102613;895.651544;1280
92842;93952;102873;896.360535;1281
92842;94306;102745;896.849479;1282
92842;93741;102956;897.764864;1283
92842;93795;102367;898.501738;1284
92842;93197;98836;899.048518;1285
92842;94059;102839;899.696404;1286
92842;93859;102725;900.405447;1287
92842;93867;103270;901.139978;1288
92842;94392;102971;901.727768;1289
92842;93096;97677;902.286182;1290
92842;94170;103233;902.944527;1291
92842;93801;103001;903.761583;1292
92842;93233;98656;904.225501;1293
92842;93816;102684;905.030842;1294
92842;93719;103293;905.690664;1295
92842;93751;103323;906.378121;1296
92842;93098;97988;906.858881;1297
92842;93875;102855;907.633906;1298
92842;94205;102832;908.321826;1299
92842;93636;103104;909.267022;1300
92842;93699;103120;910.081076;1301
92842;93808;102667;910.651730;1302
92842;93696;103075;911.386662;1303
92842;94007;102497;912.170445;1304
92842;93693;102886;912.832654;1305
92842;93962;102576;913.410607;1306
92842;94279;102652;914.030134;1307
92842;93652;103293;914.744119;1308
92842;93883;103122;915.471758;1309
92842;94171;103057;916.084125;1310
92842;93674;103501;916.889927;1311
92842;94406;102745;917.424151;1312
92842;93985;102570;918.366284;1313
92842;93718;102901;919.132136;1314
92842;94106;102670;919.827791;1315
92842;94150;102682;920.576091;1316
92842;93989;103091;921.061099;1317
92842;93887;103263;921.752794;1318
92842;94054;103549;922.316140;1319
92842;93758;103292;922.999928;1320
92842;93692;102550;923.891515;1321
92842;93218;99073;924.455505;1322
92842;93864;102924;925.107527;1323
92842;93034;99359;925.632432;1324
92842;93876;103034;926.348246;1325
92842;93265;99595;926.836582;1326
92842;94038;102803;927.353115;1327
92842;93969;103297;928.289316;1328
92842;93837;102520;928.958298;1329
92842;93690;102173;929.509121;1330
92842;92899;99340;930.156899;1331
92842;93988;103632;930.811801;1332
92842;93808;102127;931.454551;1333
92842;93695;102818;932.531335;1334
92842;93635;102591;933.353051;1335
92842;93451;97747;933.930047;1336
92842;93850;103275;934.551673;1337
92842;93769;102760;935.156598;1338
92842;93947;102479;935.897350;1339
92842;93906;102686;936.452179;1340
92842;94010;102656;937.089428;1341
92842;93386;98386;937.566250;1342
92842;94070;102586;938.138177;1343
92842;94217;103372;938.774324;1344
92842;93115;97544;939.345696;1345
92842;93923;102743;940.003248;1346
92842;94055;102940;940.607240;1347
92842;93864;102583;941.438068;1348
92842;93948;102863;942.155955;1349
92842;93858;102778;942.808907;1350
92842;93605;103000;943.739284;1351
92842;94207;102993;944.476487;1352
92842;94102;103188;945.294928;1353
92842;94164;102772;945.873665;1354
92842;94200;102839;946.703443;1355
92842;93386;98075;947.355281;1356
92842;93178;99330;947.943396;1357
92842;94475;102679;948.450626;1358
92842;93596;102606;949.203652;1359
92842;93273;98099;949.609536;1360
92842;94195;102356;950.500708;1361
92842;94073;103132;951.186682;1362
92842;93272;97207;951.730759;1363
92842;94064;103253;952.568708;1364
92842;93908;102530;953.150010;1365
92842;93444;102640;954.198918;1366
92842;94076;102853;954.973916;1367
92842;93751;103039;955.860468;1368
92842;94000;102806;956.569597;1369
92842;93799;103284;957.392052;1370
92842;93608;103140;958.230874;1371
92842;93956;102945;958.861909;1372
92842;93664;102748;959.952604;1373
92842;94239;103129;960.572660;1374
92842;93895;102896;961.179860;1375
92842;93888;102922;961.935018;1376
92842;93853;102997;962.837614;1377
92842;93919;102976;963.809276;1378
92842;94385;103099;964.516022;1379
92842;93108;99494;965.060721;1380
92842;94074;102736;965.672843;1381
92842;93225;102493;966.849366;1382
92842;94367;103015;967.337555;1383
92842;94235;102800;967.956135;1384
92842;94298;102613;968.543659;1385
92842;93221;98669;969.161481;1386
92842;93899;102929;969.906531;1387
92842;94231;103658;970.395855;1388
92842;94313;103097;971.029967;1389
92842;93747;103207;971.754223;1390
92842;93142;99496;972.301019;1391
92842;94388;102944;972.863165;1392
92842;93914;102963;973.398808;1393
92842;94126;102494;973.938659;1394
92842;94377;102856;974.502695;1395
92842;93973;102365;975.251491;1396
92842;94210;102471;975.814893;1397
92842;93261;99263;976.275742;1398
92842;94116;102761;976.835811;1399
92842;93715;102636;977.673683;1400
92842;93896;103056;978.392357;1401
92842;94061;102769;978.956317;1402
92842;94194;102905;979.600715;1403
92842;94053;102825;980.175377;1404
92842;94089;102737;980.733911;1405
92842;94174;102407;981.386904;1406
92842;93995;103555;982.024098;1407
92842;93925;102911;982.684385;1408
92842;93857;102920;983.479642;1409
92842;94491;102402;983.970341;1410
92842;94024;102461;984.623562;1411
92842;93889;102987;985.278557;1412
92842;93873;103360;986.233657;1413
92842;93740;103227;986.828202;1414
92842;94223;103106;987.497466;1415
92842;94020;102757;988.162569;1416
92842;93892;102197;989.068455;1417
92842;93828;102169;989.812363;1418
92842;93062;99132;990.408330;1419
92842;93239;97744;991.142426;1420
92842;93179;98734;991.727788;1421
92842;93561;102803;992.412164;1422
92842;94244;103029;992.898688;1423
92842;94160;102705;993.435337;1424
92842;93476;102715;994.271788;1425
92842;93481;102934;995.783606;1426
92842;93832;103126;996.585213;1427
92842;93680;102821;997.267495;1428
92842;94239;102460;998.337778;1429
92842;94327;102987;998.913097;1430
92842;93752;103438;999.564112;1431
92842;93539;102522;1000.359245;1432
92842;93932;102435;1001.172274;1433
92842;94395;102709;1001.650652;1434
92842;93678;103223;1002.760228;1435
92842;94564;103116;1003.481275;1436
92842;94144;102147;1004.025671;1437
92842;94105;102926;1004.645172;1438
92842;94098;103069;1005.132694;1439
92842;94126;102844;1005.643988;1440
92842;94135;102811;1006.205114;1441
92842;93056;97549;1006.693970;1442
92842;94002;102731;1007.347266;1443
92842;93644;102998;1008.110778;1444
92842;94018;103407;1008.678819;1445
92842;93801;102935;1009.433014;1446
92842;93792;103335;1010.094352;1447
92842;93190;98451;1010.576413;1448
92842;93476;99201;1011.132469;1449
92842;93950;102805;1011.734930;1450
92842;93928;103285;1012.435661;1451
92842;93976;103023;1013.160855;1452
92842;94083;102582;1013.719126;1453
92842;93890;102840;1014.466475;1454
92842;93553;103744;1015.223194;1455
92842;94459;102896;1015.710960;1456
92842;94142;103317;1016.444013;1457
92842;93128;99556;1016.955062;1458
92842;93817;102971;1017.619608;1459
92842;94337;102859;1018.354696;1460
92842;94262;103224;1019.006799;1461
92842;94266;103579;1019.588902;1462
92842;94010;103166;1020.326575;1463
92842;94008;102588;1020.895749;1464
92842;94248;103154;1021.593846;1465
92842;94302;103367;1022.169888;1466
92842;93262;99678;1022.723538;1467
92842;93846;102970;1023.437488;1468
92842;93820;102765;1024.242562;1469
92842;94064;102835;1024.905226;1470
92842;93843;102477;1025.577703;1471
92842;94299;103032;1026.060611;1472
92842;93900;103105;1026.961093;1473
92842;93925;103140;1027.503139;1474
92842;93679;102536;1028.413407;1475
92842;94130;103155;1029.158723;1476
92842;94179;103036;1029.733655;1477
92842;93779;102478;1030.470002;1478
92842;93661;102655;1031.362503;1479
92842;94070;103061;1032.193332;1480
92842;93818;102430;1033.076375;1481
92842;93975;102964;1033.655031;1482
92842;94105;103348;1034.296829;1483
92842;93986;102639;1034.994058;1484
92842;94352;103411;1035.705615;1485
92842;93297;98923;1036.222300;1486
92842;93746;102933;1036.937961;1487
92842;94259;103530;1037.512298;1488
92842;93890;102567;1038.057641;1489
92842;94161;103124;1038.754461;1490
92842;94052;102899;1039.325776;1491
92842;94128;102650;1040.033461;1492
92842;94349;103093;1040.600104;1493
92842;94169;103000;1041.372411;1494
92842;93937;102855;1042.118384;1495
92842;94310;102785;1042.696116;1496
92842;94073;103504;1043.245126;1497
92842;94056;102570;1044.106428;1498
92842;93985;103000;1044.723743;1499
92842;94200;103650;1045.287610;1500
92842;94440;102893;1045.827788;1501
92842;93763;102612;1046.529156;1502
92842;93663;102990;1047.213274;1503
92842;93762;102368;1047.939301;1504
92842;93065;97657;1048.324091;1505
92842;94018;102831;1048.962645;1506
92842;93723;102714;1049.560656;1507
92842;94171;102880;1050.187502;1508
92842;93798;103453;1050.832553;1509
92842;93998;103015;1051.283322;1510
92842;93733;103296;1051.979862;1511
92842;93854;103101;1052.731550;1512
92842;93920;103056;1053.327090;1513
92842;94006;103018;1053.953959;1514
92842;93584;102748;1054.653325;1515
92842;94247;102871;1055.510114;1516
92842;93840;102704;1056.160137;1517
92842;93950;102601;1056.933413;1518
92842;93531;102809;1057.815937;1519
92842;93781;102430;1058.454967;1520
92842;93605;98241;1058.856452;1521
92842;93510;102756;1059.908271;1522
92842;94397;103334;1060.637281;1523
92842;94180;103370;1061.197884;1524
92842;93105;97375;1061.698736;1525
92842;94036;102749;1062.280336;1526
92842;93397;103003;1063.069029;1527
92842;93849;103062;1063.807538;1528
92842;93939;103251;1064.523907;1529
92842;93874;102920;1065.267104;1530
92842;93682;102692;1065.783385;1531
92842;93619;103642;1066.495509;1532
92842;93941;102778;1067.138410;1533
92842;94087;102603;1067.663601;1534
92842;93942;102817;1068.295279;1535
92842;93741;102679;1069.244857;1536
92842;93971;103016;1069.890798;1537
92842;93793;102767;1070.458356;1538
92842;93805;102715;1071.188265;1539
92842;94140;103232;1071.763930;1540
92842;93626;102975;1072.409287;1541
92842;93371;99538;1073.097723;1542
92842;94247;102414;1073.809837;1543
92842;93987;103480;1074.606737;1544
92842;94155;102510;1075.174665;1545
92842;93970;102542;1075.883938;1546
92842;93972;102669;1076.449838;1547
92842;93743;103029;1077.094028;1548
92842;93727;102919;1077.980217;1549
92842;93934;103574;1078.543247;1550
92842;94069;102625;1079.066463;1551
92842;94198;103301;1079.703601;1552
92842;93743;102263;1080.514727;1553
92842;94119;103222;1081.068800;1554
92842;93329;97592;1081.546916;1555
92842;93955;103068;1082.090222;1556
92842;94025;102981;1082.658114;1557
92842;94120;103337;1083.349117;1558
92842;93594;102613;1084.270598;1559
92842;93815;102684;1084.913460;1560
92842;93236;97925;1085.539364;1561
92842;94107;103072;1086.103347;1562
92842;93841;102873;1087.197932;1563
92842;94151;103094;1087.863294;1564
92842;93661;103611;1088.511659;1565
92842;93036;97220;1088.976739;1566
92842;93988;102937;1089.761797;1567
92842;94220;103361;1090.239371;1568
92842;93226;98056;1090.630373;1569
92842;94089;102917;1091.209638;1570
92842;94011;103372;1091.809396;1571
92842;93606;102517;1092.318033;1572
92842;92971;98189;1093.153030;1573
92842;93906;103189;1093.852654;1574
92842;93509;103260;1094.573680;1575
92842;93634;103105;1095.408386;1576
92842;94568;103432;1095.957274;1577
92842;93901;103018;1096.710407;1578
92842;94263;102773;1097.308394;1579
92842;93802;102706;1097.941043;1580
92842;94290;102792;1098.745690;1581
92842;93276;97853;1099.440070;1582
92842;94098;103471;1100.177238;1583
92842;94090;103247;1100.733010;1584
92842;94063;102941;1101.354323;1585
92842;93875;103724;1102.210593;1586
92842;92951;97836;1102.727397;1587
92842;93639;103206;1103.838216;1588
92842;93926;102743;1104.437331;1589
92842;94168;103149;1105.105785;1590
92842;94169;102220;1105.777079;1591
92842;93894;102766;1106.362501;1592
92842;94157;102820;1106.931123;1593
92842;94068;102392;1107.503802;1594
92842;93920;102895;1108.136712;1595
92842;94301;102737;1109.049305;1596
92842;93643;103133;1110.227827;1597
92842;93750;103049;1111.272271;1598
92842;94090;103071;1111.985087;1599
92842;94114;103167;1112.532991;1600
92842;93690;102874;1113.439907;1601
92842;93525;102694;1114.083833;1602
92842;94260;103045;1114.783659;1603
92842;93882;102294;1115.347636;1604
92842;94011;103370;1116.060379;1605
92842;93557;102551;1116.733295;1606
92842;93202;99212;1117.295245;1607
92842;94019;102794;1118.023063;1608
92842;93738;103307;1118.837204;1609
92842;94141;103214;1119.694294;1610
92842;93776;103651;1120.407565;1611
92842;93749;102768;1121.157370;1612
92842;94048;103104;1122.070478;1613
92842;94194;103257;1122.851615;1614
92842;94112;102582;1123.624985;1615
92842;93679;102889;1124.386210;1616
92842;93913;102998;1125.054370;1617
92842;93260;97555;1125.603443;1618
92842;93891;102310;1126.242583;1619
92842;94081;103272;1126.864560;1620
92842;93189;98389;1127.260336;1621
92842;93373;99570;1127.884964;1622
92842;93431;101935;1128.591165;1623
92842;93474;99382;1129.009065;1624
92842;93997;102949;1129.741279;1625
92842;94149;102327;1130.262260;1626
92842;94150;102201;1130.988003;1627
92842;94440;102452;1131.609432;1628
92842;94092;102412;1132.080874;1629
92842;93427;99150;1132.524346;1630
92842;93774;102615;1133.617364;1631
92842;93954;102580;1134.220143;1632
92842;94142;101997;1134.710121;1633
92842;94297;103014;1135.331646;1634
92842;93720;102528;1135.983390;1635
92842;93903;103194;1136.864524;1636
92842;93905;102618;1137.705556;1637
92842;94032;103270;1138.475027;1638
92842;94125;103287;1139.104489;1639
92842;93270;99079;1139.656505;1640
92842;94050;103359;1140.244703;1641
92842;93399;99584;1140.765685;1642
92842;93113;98209;1141.383728;1643
92842;94261;103267;1142.036331;1644
92842;93886;102354;1142.678332;1645
92842;93281;98008;1143.181744;1646
92842;94336;103536;1143.967312;1647
92842;93762;102991;1144.937514;1648
92842;94347;102585;1145.746430;1649
92842;93705;102800;1146.813983;1650
92842;93961;103190;1147.335079;1651
92842;93289;97616;1148.001006;1652
92842;94162;102844;1148.536471;1653
92842;94174;102777;1149.273236;1654
92842;93976;102639;1149.901354;1655
92842;93869;103024;1150.729026;1656
92842;93719;102487;1151.648473;1657
92842;93869;102865;1152.326024;1658
92842;94116;102965;1153.076835;1659
92842;93906;102895;1154.182355;1660
92842;93091;97627;1154.690476;1661
92842;93815;103389;1155.339745;1662
92842;94233;102701;1155.962659;1663
92842;93404;97800;1156.430650;1664
92842;93670;103178;1157.138625;1665
92842;93541;103268;1157.897224;1666
92842;93166;98352;1158.471188;1667
92842;94393;103358;1159.108065;1668
92842;93962;102955;1159.714159;1669
92842;93952;102859;1160.371866;1670
92842;93403;98247;1160.810640;1671
92842;93738;102654;1161.386667;1672
92842;93456;98148;1161.958218;1673
92842;93997;103033;1162.666452;1674
92842;94152;102969;1163.341397;1675
92842;93647;103367;1164.234964;1676
