./benchmark/instances/chosen_inst/rl1323.tsp
instance_name: rl1323
n_nodes: 1323
332103
bestsol;currsol;semi_nn_sol_value;currtime;iteration
296029;311965;908389;894.476126;865
296029;307944;877486;895.924483;866
296029;312362;899683;896.847501;867
296029;313245;889951;897.819654;868
296029;309277;898478;898.765692;869
296029;310777;883105;899.942380;870
296029;310288;912910;900.779426;871
296029;306483;909698;901.855686;872
296029;307906;895599;902.949328;873
296029;303415;910572;903.964457;874
296029;308338;898938;905.041731;875
296029;304766;834000;906.031928;876
296029;310747;895429;907.006139;877
296029;313793;893780;907.964156;878
296029;302915;930930;909.046126;879
296029;308218;905925;910.109795;880
296029;310964;887288;910.951373;881
296029;310364;926404;911.875317;882
296029;310491;916699;912.847142;883
296029;305734;894621;914.056421;884
296029;310418;931168;914.925357;885
296029;305096;889957;915.953330;886
296029;304846;889680;916.981424;887
296029;312637;917642;918.179701;888
296029;305910;811173;919.054388;889
296029;314406;933545;919.945254;890
296029;306308;896056;920.784894;891
296029;299027;893811;921.753379;892
296029;311049;919134;922.638997;893
296029;311538;917667;923.540403;894
296029;308498;909223;924.497275;895
296029;312120;883560;925.511216;896
296029;301820;918059;926.481773;897
296029;315276;876501;927.535046;898
296029;312778;925088;928.422853;899
296029;309725;906499;929.440989;900
296029;305352;896721;930.440167;901
296029;301967;899021;931.689853;902
296029;315903;887880;932.739410;903
296029;304316;896352;933.631113;904
296029;316230;902614;934.470289;905
296029;312652;911725;935.430918;906
296029;310335;920987;936.499568;907
296029;311501;901673;937.425535;908
296029;314090;893755;938.645721;909
296029;316000;877577;939.768639;910
296029;314933;911785;940.731085;911
296029;305488;921783;941.754396;912
296029;308128;913141;942.814767;913
296029;306240;890801;943.740361;914
296029;317920;901769;944.831590;915
296029;309980;902230;945.721516;916
296029;309456;922557;946.653286;917
296029;314007;899955;947.735764;918
296029;305916;909712;948.868949;919
296029;304242;889657;950.236010;920
296029;314966;901252;951.452939;921
296029;314093;893178;952.294454;922
296029;310834;914722;953.485190;923
296029;316569;912407;954.556041;924
296029;300910;910412;955.776579;925
296029;306111;866879;957.062917;926
296029;306719;897099;958.280005;927
296029;310847;897112;959.112889;928
296029;310044;902701;960.253400;929
296029;309441;903333;961.207867;930
296029;314376;894804;962.134571;931
296029;309412;939130;963.354661;932
296029;307203;925881;964.298385;933
296029;307687;919915;965.369027;934
296029;314869;884995;966.199493;935
296029;312157;909779;967.407043;936
296029;316537;927241;968.375759;937
296029;300150;915159;969.478112;938
296029;310162;913082;970.435370;939
296029;320300;917138;971.384982;940
296029;306316;903956;972.473250;941
296029;307380;913188;973.563264;942
296029;313467;894676;974.877119;943
296029;306240;926385;975.746762;944
296029;307488;844182;976.814300;945
296029;312920;898601;977.927878;946
296029;311404;901931;978.852306;947
296029;302502;909384;980.194910;948
296029;306533;933641;981.030528;949
296029;311893;889843;981.870584;950
296029;311005;888266;982.772091;951
296029;312819;914854;983.742376;952
296029;319988;912155;984.640624;953
296029;308038;884032;985.485296;954
296029;304236;926197;986.423925;955
296029;305627;926300;987.720459;956
296029;306343;922686;988.683642;957
296029;302936;942423;989.757028;958
296029;307617;884368;990.899240;959
296029;309190;876512;991.824811;960
296029;313647;909783;992.664898;961
296029;315092;890948;993.632345;962
296029;317153;935860;994.727110;963
296029;306905;896550;996.033745;964
296029;314462;935564;997.048269;965
296029;305032;905750;998.255016;966
296029;305928;916360;999.427721;967
296029;303509;905921;1000.474019;968
296029;311358;909977;1001.520548;969
296029;307806;914092;1002.479467;970
296029;316817;929641;1003.422280;971
296029;308215;923883;1004.518739;972
296029;299828;899224;1005.680389;973
296029;316016;939822;1006.630032;974
296029;312081;914606;1007.599272;975
296029;308767;879013;1008.617286;976
296029;303584;910663;1009.615743;977
296029;314700;838106;1010.565497;978
296029;311347;914495;1011.463799;979
296029;303459;869217;1012.980029;980
296029;303737;937247;1014.055500;981
296029;313649;910606;1015.152983;982
296029;313370;900455;1016.225595;983
296029;305122;923104;1017.196646;984
296029;301871;868952;1018.350378;985
296029;313684;923543;1019.375988;986
296029;311376;912563;1020.388353;987
296029;316359;894087;1021.468230;988
296029;299185;888298;1022.971565;989
296029;307474;855185;1024.202145;990
296029;307304;889617;1025.164894;991
296029;303467;905486;1026.132503;992
296029;305618;903595;1027.086141;993
296029;308551;899585;1027.996251;994
296029;306023;929750;1029.170088;995
296029;310684;921950;1030.476345;996
296029;310310;904193;1031.322095;997
296029;307827;892717;1032.403983;998
296029;316390;858621;1033.721973;999
296029;308933;878490;1034.868449;1000
296029;307046;870974;1035.964924;1001
296029;306202;901468;1037.142552;1002
296029;312660;905265;1038.317677;1003
296029;300758;872693;1039.391916;1004
296029;310825;900914;1040.479492;1005
296029;308615;883093;1041.558363;1006
296029;308266;901061;1042.778182;1007
296029;313172;898294;1043.734919;1008
296029;310869;913527;1045.059037;1009
296029;310393;929671;1046.019294;1010
296029;316102;905154;1046.837724;1011
296029;312501;906575;1047.951916;1012
296029;313051;915893;1048.998774;1013
296029;308292;881042;1049.959653;1014
296029;303427;948814;1051.269014;1015
296029;315146;919050;1052.433924;1016
296029;309766;884691;1053.499760;1017
296029;311632;884290;1054.492345;1018
296029;303742;900802;1056.167157;1019
296029;316273;918437;1057.090356;1020
296029;310350;888839;1059.058021;1021
296029;310624;905807;1060.064506;1022
296029;307596;936647;1061.453019;1023
296029;310016;851347;1062.794091;1024
296029;309798;891924;1063.783162;1025
296029;317966;904123;1064.806978;1026
296029;312449;903545;1065.778450;1027
296029;314768;909578;1066.783411;1028
296029;318646;932178;1067.876613;1029
296029;310864;892801;1068.928833;1030
296029;317361;899878;1070.025057;1031
296029;307662;877602;1070.952478;1032
296029;303301;889331;1071.920575;1033
296029;309921;921323;1073.000209;1034
296029;306500;906034;1074.089119;1035
296029;305509;885865;1075.198274;1036
296029;307453;905909;1076.510563;1037
296029;316443;936930;1077.472385;1038
296029;307409;881479;1078.888859;1039
296029;312232;872320;1079.618674;1040
296029;309406;905237;1080.824606;1041
296029;308314;923602;1081.811351;1042
296029;302735;866858;1082.725930;1043
296029;308434;913577;1083.549004;1044
296029;305164;928446;1084.504548;1045
296029;310384;918180;1085.544831;1046
296029;307424;869209;1086.422477;1047
296029;303442;907412;1087.613858;1048
296029;308105;898688;1088.638122;1049
296029;305209;901792;1089.537537;1050
296029;314917;906913;1090.489337;1051
296029;308534;908312;1091.318683;1052
296029;309319;912883;1092.406691;1053
296029;309751;931164;1093.455467;1054
296029;320235;927676;1094.386187;1055
296029;310135;898669;1095.343541;1056
296029;309958;903386;1096.548655;1057
296029;305883;905056;1097.587895;1058
296029;305883;897011;1098.431253;1059
296029;308120;910396;1099.382902;1060
296029;311181;895140;1100.257023;1061
296029;323259;916970;1101.212712;1062
296029;309155;889684;1102.455600;1063
296029;300970;886383;1103.434303;1064
296029;302476;908414;1104.295709;1065
296029;311255;854468;1105.234702;1066
296029;307378;911825;1106.309371;1067
296029;300201;913166;1107.496313;1068
296029;303351;898020;1108.575869;1069
296029;306538;908517;1109.649787;1070
296029;310323;856333;1110.857297;1071
296029;308249;888733;1111.945369;1072
296029;297613;900569;1113.027076;1073
296029;310451;920016;1114.232945;1074
296029;303670;867279;1115.408488;1075
296029;316599;879939;1116.388199;1076
296029;310233;901606;1117.217788;1077
296029;307007;881099;1118.437635;1078
296029;310272;887303;1119.629363;1079
296029;305274;914874;1120.912745;1080
296029;311691;889279;1122.251774;1081
296029;315187;866825;1123.096036;1082
296029;303329;892699;1124.387900;1083
296029;311386;870474;1125.246765;1084
296029;311243;930070;1126.841580;1085
296029;301261;918042;1127.928642;1086
296029;303217;923666;1129.381716;1087
296029;309033;920951;1130.349356;1088
296029;310943;887500;1131.307489;1089
296029;314143;873477;1132.577410;1090
296029;301482;908087;1133.624013;1091
296029;319077;859789;1134.535492;1092
296029;312307;888934;1135.455992;1093
296029;316089;888745;1136.427677;1094
296029;306974;906113;1137.468847;1095
296029;303771;913244;1138.422573;1096
296029;300657;925389;1139.515933;1097
296029;303150;919397;1140.700199;1098
296029;308290;930488;1141.809474;1099
296029;306670;910276;1142.809345;1100
296029;311919;891702;1144.360928;1101
296029;305713;916883;1145.566529;1102
296029;306796;897720;1146.529947;1103
296029;297949;903952;1147.629766;1104
296029;308048;902673;1148.434659;1105
296029;306785;920920;1149.267985;1106
296029;310964;896694;1150.094437;1107
296029;301134;899431;1151.057817;1108
296029;306972;916380;1152.516855;1109
296029;313035;908360;1153.482221;1110
296029;309068;920291;1154.535153;1111
296029;305710;889069;1155.599226;1112
296029;307927;911983;1156.658106;1113
296029;313605;893948;1157.630889;1114
296029;303980;894747;1159.269843;1115
296029;308196;917169;1160.115718;1116
296029;311050;912241;1161.157430;1117
296029;315443;900019;1161.998981;1118
296029;311267;894514;1162.953817;1119
296029;304171;858742;1163.905196;1120
296029;303689;896187;1164.958728;1121
296029;315778;895566;1165.915061;1122
296029;317593;936372;1166.878472;1123
296029;307635;896680;1167.714708;1124
296029;307991;890436;1168.665664;1125
296029;315396;908922;1169.551104;1126
296029;312905;891358;1170.514849;1127
296029;306142;900992;1171.485047;1128
296029;303571;911884;1172.702046;1129
296029;307101;889440;1173.545453;1130
296029;304973;897569;1174.402471;1131
296029;314393;927190;1175.353484;1132
296029;304126;892888;1176.432490;1133
296029;311789;918215;1177.473852;1134
296029;307001;925177;1178.698863;1135
296029;304790;944151;1180.104090;1136
296029;303148;909499;1181.307930;1137
296029;313793;875687;1182.237554;1138
296029;314232;912324;1183.208276;1139
296029;307160;900151;1184.136909;1140
296029;305567;912126;1184.982287;1141
296029;317786;904916;1185.795759;1142
296029;309008;906385;1186.768944;1143
296029;308445;917928;1187.648909;1144
296029;301362;906500;1188.836877;1145
296029;305689;883491;1189.931978;1146
296029;311677;839915;1191.024019;1147
296029;307510;923115;1191.907557;1148
296029;315072;914782;1192.740066;1149
296029;305026;874075;1193.577666;1150
296029;315335;944401;1194.674588;1151
296029;316045;925213;1195.648194;1152
296029;315978;907287;1196.490237;1153
296029;309624;884397;1197.661160;1154
296029;313278;927045;1198.442447;1155
296029;306293;896899;1199.500330;1156
296029;304453;822636;1200.845074;1157
296029;309450;918578;1201.940978;1158
296029;307963;897930;1203.035386;1159
296029;306180;920111;1204.259476;1160
296029;305765;910142;1205.261151;1161
296029;305301;868925;1206.218117;1162
296029;312325;848123;1207.024463;1163
296029;309431;920679;1208.050581;1164
296029;316292;893414;1208.820300;1165
296029;302681;910408;1209.792220;1166
296029;305325;901984;1210.629794;1167
296029;314807;898804;1212.152265;1168
296029;301381;909584;1213.144725;1169
296029;313361;913020;1214.107933;1170
296029;312931;902363;1215.326598;1171
296029;311623;899273;1216.196234;1172
296029;305808;900575;1217.162170;1173
296029;308352;892329;1217.999104;1174
296029;307205;874268;1218.946565;1175
296029;311629;912389;1220.021242;1176
296029;313546;894909;1220.958379;1177
296029;311318;938669;1222.055956;1178
296029;314790;877208;1222.900557;1179
296029;311382;924030;1224.077206;1180
296029;306637;919214;1224.940658;1181
296029;307421;895239;1226.033439;1182
296029;301255;894415;1227.101130;1183
296029;304628;885878;1228.113317;1184
296029;308457;925851;1229.220223;1185
296029;314249;917914;1230.036829;1186
296029;306304;906329;1231.325898;1187
296029;312362;881195;1232.422987;1188
296029;306463;909042;1233.857591;1189
296029;310400;915747;1234.808701;1190
296029;308618;903160;1235.765146;1191
296029;311418;916604;1236.732389;1192
296029;317624;896919;1237.805064;1193
296029;310472;931930;1239.014605;1194
296029;312943;898879;1239.957484;1195
296029;310477;924935;1240.955922;1196
296029;315518;912613;1241.837691;1197
296029;309442;913248;1242.927720;1198
296029;309006;876859;1243.902681;1199
296029;308316;879248;1244.895426;1200
296029;314992;933994;1245.841040;1201
296029;315213;909179;1246.731987;1202
296029;309962;917553;1247.575371;1203
296029;312655;931778;1248.541720;1204
296029;317545;901812;1249.697170;1205
296029;308798;880439;1250.671853;1206
296029;308164;897697;1251.552245;1207
296029;315878;885374;1252.646268;1208
296029;305764;887857;1253.518144;1209
296029;310258;930639;1254.472151;1210
296029;312823;913339;1255.431179;1211
296029;309988;906410;1256.490893;1212
296029;308936;901034;1257.587404;1213
296029;307304;901009;1258.432646;1214
296029;313320;867671;1259.272674;1215
296029;304561;889104;1260.209805;1216
296029;315290;883632;1261.176683;1217
296029;307513;908933;1262.268205;1218
296029;304916;891624;1263.317005;1219
296029;309660;897400;1264.382178;1220
296029;300758;893398;1265.559125;1221
296029;304345;874330;1266.646955;1222
296029;310429;906872;1267.666334;1223
296029;313522;895460;1268.635415;1224
296029;305440;890534;1269.852282;1225
296029;317641;897339;1270.796847;1226
296029;315112;918219;1271.986106;1227
296029;315128;896721;1272.827820;1228
296029;312704;903221;1273.739767;1229
296029;310282;905667;1274.669992;1230
296029;313026;905519;1276.108338;1231
296029;299445;880513;1277.295096;1232
296029;306466;884282;1278.139805;1233
296029;308747;882995;1278.984445;1234
296029;304030;907372;1279.947336;1235
296029;310949;917817;1280.792681;1236
296029;314721;876035;1281.740561;1237
296029;304043;886859;1282.794984;1238
296029;307957;897730;1283.867658;1239
296029;319212;893124;1284.821887;1240
296029;313464;872871;1285.667575;1241
296029;310981;918363;1286.500612;1242
296029;318074;870065;1287.594303;1243
296029;302753;902642;1288.777319;1244
296029;301451;893732;1290.043048;1245
296029;311290;918343;1291.263038;1246
296029;301327;880545;1292.430325;1247
296029;305032;901020;1293.474703;1248
296029;307709;912881;1294.364204;1249
296029;308782;907081;1295.201093;1250
296029;308993;905461;1296.297732;1251
296029;313776;941072;1297.387780;1252
296029;305666;891568;1298.172049;1253
296029;304286;884688;1299.129369;1254
296029;305141;906771;1300.096754;1255
296029;298424;915338;1301.112723;1256
296029;324614;878447;1302.836418;1257
296029;304244;921649;1304.004707;1258
296029;306695;872580;1305.313436;1259
296029;318114;888878;1306.231625;1260
296029;310496;912431;1307.268007;1261
296029;310907;912817;1308.168508;1262
296029;309712;894627;1309.258642;1263
296029;304458;913230;1310.222002;1264
296029;302912;924980;1311.198253;1265
296029;308841;911253;1312.171431;1266
296029;312338;910496;1313.012238;1267
296029;309995;907968;1314.081624;1268
296029;316864;879860;1315.154243;1269
296029;309144;928023;1316.002952;1270
296029;314767;874622;1317.040142;1271
296029;302005;895252;1317.996645;1272
296029;305891;899550;1319.070427;1273
296029;303453;876895;1320.043375;1274
296029;311826;901478;1321.131508;1275
296029;307207;847196;1322.210096;1276
296029;306789;901588;1323.358149;1277
296029;301130;921990;1324.441197;1278
296029;308144;892438;1325.314964;1279
296029;302721;918144;1326.271629;1280
296029;307889;903339;1327.712118;1281
296029;308843;873442;1328.667894;1282
296029;301183;880399;1329.762464;1283
296029;308963;875704;1330.967026;1284
296029;315919;941143;1331.813377;1285
296029;304429;919931;1332.745527;1286
296029;311108;908921;1333.953814;1287
296029;309627;929476;1335.306334;1288
296029;306764;894748;1336.394919;1289
296029;315649;900804;1337.286808;1290
296029;301767;915348;1338.251021;1291
296029;310773;894191;1339.361927;1292
296029;311281;898496;1340.283231;1293
296029;305190;898583;1341.166181;1294
296029;307765;922344;1342.126444;1295
296029;306972;900802;1343.223100;1296
296029;305148;913683;1344.425059;1297
296029;310419;876523;1345.645510;1298
296029;311583;928665;1346.626249;1299
296029;309847;901351;1347.680152;1300
296029;315760;922160;1348.776389;1301
296029;306710;919704;1349.742152;1302
296029;308467;908190;1350.808785;1303
296029;305202;926695;1352.017802;1304
296029;305420;894978;1353.101520;1305
296029;304095;907910;1354.064023;1306
296029;316647;894558;1354.983414;1307
296029;309832;866524;1355.903287;1308
296029;311606;903015;1357.167264;1309
296029;308224;909095;1359.061456;1310
296029;297871;913478;1360.359359;1311
296029;312799;909286;1361.322039;1312
296029;306425;906372;1362.353629;1313
296029;309906;912527;1363.439756;1314
296029;318766;908669;1364.369675;1315
296029;306418;881870;1365.339330;1316
296029;307578;899250;1366.148630;1317
296029;302277;876304;1367.167558;1318
296029;307518;894497;1368.375689;1319
296029;304237;946346;1369.455055;1320
296029;306129;886883;1370.404441;1321
296029;310609;913408;1371.363223;1322
296029;303529;903887;1372.305403;1323
296029;318824;902550;1373.146725;1324
296029;306347;842784;1374.274762;1325
296029;318926;907125;1375.120569;1326
296029;302294;928586;1376.513012;1327
296029;312460;921843;1377.462242;1328
296029;308099;881751;1378.233088;1329
296029;320002;852343;1379.202237;1330
296029;304989;933366;1380.406715;1331
296029;315776;894818;1381.358517;1332
296029;298838;897099;1382.417848;1333
296029;306861;839373;1383.387231;1334
296029;303532;904287;1384.459273;1335
296029;319917;902186;1385.617518;1336
296029;305808;911465;1386.808782;1337
296029;306985;906682;1387.904914;1338
296029;315081;910006;1388.990377;1339
296029;306333;888414;1389.965032;1340
296029;315139;899400;1390.806334;1341
296029;312361;919434;1391.740493;1342
296029;301365;887392;1393.002539;1343
296029;310503;931330;1394.063364;1344
296029;307304;916637;1395.018004;1345
296029;304241;925503;1396.223013;1346
296029;311771;910390;1397.314454;1347
296029;310938;843964;1398.253924;1348
296029;308894;928517;1399.224986;1349
296029;314002;926649;1400.219122;1350
296029;307626;910451;1401.223996;1351
296029;312360;872618;1402.181588;1352
296029;306985;920077;1403.126825;1353
296029;310053;900964;1404.137670;1354
296029;310461;926844;1405.254881;1355
296029;308045;854363;1406.248124;1356
296029;310526;888714;1407.081264;1357
296029;315793;914713;1408.280534;1358
296029;309788;892361;1409.123724;1359
296029;306024;849241;1410.075933;1360
296029;303962;954496;1411.026347;1361
296029;316650;889912;1411.994306;1362
296029;310480;902724;1412.830279;1363
296029;309250;924819;1413.761833;1364
296029;302050;893610;1414.591861;1365
296029;326216;910976;1415.489818;1366
296029;305066;892179;1416.465408;1367
296029;312831;910017;1417.444408;1368
296029;309953;877469;1418.666043;1369
296029;312931;919328;1419.606609;1370
296029;307619;888720;1420.577597;1371
296029;310441;889666;1421.501035;1372
296029;307085;863643;1422.404421;1373
296029;311402;890275;1423.223644;1374
296029;311843;903892;1424.059992;1375
296029;308352;921168;1425.492370;1376
296029;298055;871306;1426.573988;1377
296029;307386;889697;1427.572562;1378
296029;310123;925183;1428.508465;1379
296029;315032;915291;1429.419503;1380
296029;308082;932949;1430.495873;1381
296029;313147;894727;1431.531973;1382
296029;314587;890727;1432.485978;1383
296029;317751;882203;1433.440021;1384
296029;310393;927934;1434.517121;1385
296029;308557;899107;1435.492856;1386
296029;318338;891428;1436.672369;1387
296029;311107;916498;1437.803938;1388
296029;302560;895361;1438.767223;1389
296029;309275;908124;1439.733564;1390
296029;307587;907502;1440.704475;1391
296029;310964;883897;1441.585557;1392
296029;310152;905961;1442.627430;1393
296029;309171;920432;1443.966171;1394
296029;310139;924950;1445.040975;1395
296029;310069;897979;1446.070128;1396
296029;310655;874187;1447.151756;1397
296029;305352;896309;1448.358719;1398
296029;307189;903144;1449.437819;1399
296029;315343;880971;1450.387375;1400
296029;310737;930412;1451.606864;1401
296029;312254;924433;1452.857754;1402
296029;310535;876819;1453.946367;1403
296029;306370;877731;1455.042477;1404
296029;310208;908683;1456.009204;1405
296029;311560;910624;1457.046345;1406
296029;309745;887183;1458.482565;1407
296029;317038;922381;1459.744024;1408
296029;305018;883992;1460.685840;1409
296029;313764;907408;1461.737501;1410
296029;307582;921656;1462.916480;1411
296029;307248;857932;1463.746451;1412
296029;313067;899222;1464.969120;1413
296029;313133;905292;1465.915180;1414
296029;312901;926209;1466.732128;1415
296029;314357;893061;1467.630436;1416
296029;311471;918423;1468.596185;1417
296029;301028;866937;1469.577371;1418
296029;305422;915379;1470.939587;1419
296029;305059;875045;1471.823442;1420
296029;312258;918884;1472.744858;1421
296029;310643;894428;1473.806899;1422
296029;308330;899973;1474.751167;1423
296029;314548;892367;1475.577741;1424
296029;309317;904712;1476.533162;1425
296029;313172;878804;1477.445589;1426
296029;306041;915210;1478.707443;1427
296029;303129;907927;1479.548287;1428
296029;307405;908869;1480.386846;1429
296029;303766;913399;1481.420091;1430
296029;301371;931145;1482.363053;1431
296029;307500;913918;1483.287913;1432
296029;301795;909776;1484.727165;1433
296029;306492;913643;1485.680490;1434
296029;316274;913912;1486.496520;1435
296029;305461;917126;1487.577796;1436
296029;313686;884099;1488.651601;1437
296029;308036;906985;1489.624172;1438
296029;310894;880961;1490.483071;1439
296029;310435;923249;1491.382688;1440
296029;310240;926473;1492.559245;1441
296029;301148;909920;1493.390775;1442
296029;311930;879941;1494.220980;1443
296029;303548;907839;1495.244051;1444
296029;305993;877602;1496.449065;1445
296029;311635;881013;1497.664810;1446
296029;313493;907771;1498.611669;1447
296029;307006;914639;1499.561100;1448
296029;306845;914148;1500.442865;1449
296029;313805;886695;1501.324851;1450
296029;308982;907205;1502.447245;1451
296029;304729;894727;1503.499084;1452
296029;302524;954273;1504.762377;1453
296029;307593;889480;1505.833028;1454
296029;306780;901473;1507.053414;1455
296029;312282;899396;1508.475482;1456
296029;302869;938403;1509.654856;1457
296029;307445;917658;1510.826057;1458
296029;314394;921661;1511.879917;1459
296029;310942;922952;1512.825776;1460
296029;309243;907537;1513.711509;1461
296029;307384;911600;1514.912986;1462
296029;304537;880164;1515.967595;1463
296029;304792;900892;1516.938077;1464
296029;309072;882237;1517.867078;1465
296029;309545;880545;1518.959464;1466
296029;306404;915679;1519.923294;1467
296029;304869;877736;1521.138275;1468
296029;315544;915746;1522.032799;1469
296029;315424;923024;1522.974383;1470
296029;307908;908032;1524.052979;1471
296029;304889;882990;1525.019769;1472
296029;312024;884768;1525.864067;1473
296029;304223;895199;1527.075603;1474
296029;306192;911340;1528.037330;1475
296029;313507;891114;1529.454798;1476
296029;300586;836917;1530.388988;1477
296029;308015;893837;1531.498611;1478
296029;308909;919309;1532.464823;1479
296029;302025;903377;1533.428665;1480
296029;318881;910101;1534.373424;1481
296029;308524;920895;1535.339452;1482
296029;307333;849351;1536.396124;1483
296029;308698;894625;1537.602692;1484
296029;308416;837696;1538.437484;1485
296029;304741;876160;1539.363222;1486
296029;298583;915556;1540.569657;1487
296029;303831;921942;1541.723060;1488
296029;315541;893871;1542.518663;1489
296029;298847;909196;1543.665360;1490
296029;309427;883981;1544.865051;1491
296029;304966;876515;1545.941255;1492
296029;311914;903244;1546.940383;1493
296029;309468;914451;1548.019834;1494
296029;307266;904731;1549.106551;1495
296029;315057;879360;1550.287485;1496
296029;313881;851630;1551.106476;1497
296029;308188;886043;1552.277994;1498
296029;301613;917317;1553.314883;1499
296029;312094;897196;1554.275110;1500
296029;306342;861358;1555.231136;1501
296029;304988;931052;1556.325733;1502
296029;313294;909237;1557.405490;1503
296029;307275;893680;1558.480199;1504
296029;300151;885545;1559.691382;1505
296029;313890;885874;1560.640788;1506
296029;318787;899340;1561.581645;1507
296029;310617;900593;1562.833090;1508
296029;312890;928577;1563.924398;1509
296029;297813;932693;1565.124494;1510
296029;308178;885749;1566.157161;1511
296029;306091;846456;1567.338480;1512
296029;310947;930236;1568.528471;1513
296029;315743;837091;1569.605336;1514
296029;312163;812725;1570.448803;1515
296029;306397;919522;1571.402861;1516
296029;305919;893998;1572.319491;1517
296029;311825;916907;1573.307048;1518
296029;309285;895282;1574.155305;1519
296029;305770;900591;1575.446934;1520
296029;309895;896568;1576.290148;1521
296029;316974;950061;1577.489644;1522
296029;309475;918343;1578.320408;1523
296029;308598;904431;1579.540222;1524
296029;311015;874121;1580.497568;1525
296029;304236;860763;1581.567690;1526
296029;311146;911342;1582.643554;1527
296029;310924;913568;1584.029067;1528
296029;313120;917027;1585.123581;1529
296029;308343;878754;1586.085275;1530
296029;308636;917644;1586.941695;1531
296029;309483;910966;1587.777774;1532
296029;299570;925366;1588.743562;1533
296029;309770;900071;1589.966198;1534
296029;313317;866885;1590.929438;1535
296029;309979;930709;1592.148463;1536
296029;308006;880666;1593.238367;1537
296029;305538;916719;1594.205507;1538
296029;308001;892207;1595.427369;1539
296029;309958;891859;1596.723737;1540
296029;307680;936083;1597.779714;1541
296029;317066;899533;1598.624628;1542
296029;313597;931558;1599.536022;1543
296029;306556;880676;1600.466644;1544
296029;311921;890166;1601.427833;1545
296029;317795;911437;1602.475336;1546
296029;305559;909864;1603.572809;1547
296029;308550;879796;1604.780049;1548
296029;314858;921879;1605.786589;1549
296029;308683;889968;1606.777635;1550
296029;306437;878306;1607.864359;1551
296029;311716;919312;1609.086582;1552
296029;312007;904603;1610.024474;1553
296029;300282;887298;1611.222256;1554
296029;309404;889667;1612.306399;1555
296029;312227;857359;1613.245290;1556
296029;303813;853407;1614.277254;1557
296029;314120;904065;1615.239222;1558
296029;310910;924239;1616.488901;1559
296029;315702;895932;1617.456211;1560
296029;308539;903245;1618.550072;1561
296029;311681;908883;1619.584489;1562
296029;307216;927183;1620.805354;1563
296029;307844;899116;1621.894972;1564
296029;303577;890664;1622.970063;1565
296029;311251;910048;1623.902835;1566
296029;307283;887137;1624.963116;1567
296029;313861;929207;1626.329594;1568
296029;306056;917419;1627.157223;1569
296029;310788;910622;1628.109277;1570
296029;300297;907712;1629.027321;1571
296029;306972;884664;1629.994771;1572
296029;304371;901625;1630.931821;1573
296029;311619;919960;1631.871607;1574
296029;305908;925562;1633.092690;1575
296029;302382;892811;1634.133261;1576
296029;305197;834837;1635.300226;1577
296029;308919;910678;1636.143557;1578
296029;312441;896424;1637.278181;1579
296029;301348;898309;1638.569017;1580
296029;303888;912367;1639.643720;1581
296029;301309;880198;1640.671769;1582
296029;316638;941489;1641.870902;1583
296029;309339;912660;1643.077100;1584
296029;307938;917643;1644.048260;1585
296029;305070;926054;1644.981962;1586
296029;310369;897855;1645.942090;1587
296029;304095;927438;1646.865126;1588
296029;307880;913972;1648.424856;1589
296029;303459;924981;1649.639489;1590
296029;301329;941790;1650.963411;1591
296029;310603;889778;1652.055328;1592
296029;313725;903214;1653.122604;1593
296029;312000;900997;1654.091886;1594
296029;314651;904753;1654.999581;1595
296029;304644;885288;1655.971084;1596
296029;316371;923574;1656.919794;1597
296029;315107;873893;1657.738604;1598
296029;315827;915657;1658.810997;1599
296029;303638;906087;1659.816365;1600
296029;310349;883195;1660.784566;1601
296029;314938;918669;1662.145518;1602
296029;311346;888758;1663.217562;1603
296029;309704;907700;1664.185207;1604
296029;302781;889634;1665.428425;1605
296029;314833;923079;1666.493398;1606
296029;316186;953583;1667.563942;1607
296029;311906;869104;1668.531843;1608
296029;297456;909966;1669.574497;1609
296029;309417;911411;1670.898367;1610
296029;312546;920247;1671.915193;1611
296029;309216;935756;1672.757668;1612
296029;311711;937423;1673.774898;1613
296029;310673;925046;1674.728808;1614
296029;321493;922039;1675.569024;1615
296029;309394;888518;1676.531961;1616
296029;304637;873733;1677.487094;1617
296029;317106;903828;1678.328588;1618
296029;315527;876912;1679.357866;1619
296029;305208;858902;1680.533871;1620
296029;307835;901448;1681.644789;1621
296029;308263;896765;1682.628953;1622
296029;313856;930430;1683.598812;1623
296029;300987;889795;1684.812167;1624
296029;312889;907948;1685.962671;1625
296029;308477;898042;1687.179361;1626
296029;302324;891929;1688.311449;1627
296029;305324;871645;1689.653693;1628
296029;309117;838709;1690.738176;1629
296029;301615;903671;1691.833899;1630
296029;308556;877145;1692.779618;1631
296029;316374;853606;1693.616312;1632
296029;306106;852358;1694.586617;1633
296029;299241;929385;1695.805517;1634
296029;310859;932170;1696.900318;1635
296029;314824;909207;1697.746227;1636
296029;320799;909527;1698.946688;1637
296029;311470;879352;1699.953241;1638
296029;303559;908789;1700.872422;1639
296029;315361;910699;1701.957098;1640
296029;308612;921308;1702.947657;1641
296029;307140;900163;1703.918839;1642
296029;312660;900189;1704.830577;1643
296029;312271;886578;1705.743699;1644
296029;309999;852101;1706.587993;1645
296029;307204;862246;1707.380048;1646
296029;321026;924931;1708.328088;1647
296029;310639;840270;1709.519139;1648
296029;312788;883778;1710.533432;1649
296029;315949;923081;1711.452034;1650
