./benchmark/instances/chosen_inst/vm1084.tsp
instance_name: vm1084
n_nodes: 1084
301477
bestsol;currsol;semi_nn_sol_value;currtime;iteration
261668;267544;725928;561.281302;865
261668;275479;716399;561.852582;866
261668;267583;718434;562.575722;867
261668;264625;709332;563.221004;868
261668;270012;706638;563.904284;869
261668;269582;695759;564.460408;870
261668;268631;703853;565.005257;871
261668;272115;718611;565.572447;872
261668;270236;712445;566.101027;873
261668;267226;700152;566.648825;874
261668;268156;722277;567.319624;875
261668;267316;725324;567.914999;876
261668;270120;693533;568.629932;877
261668;268922;726538;569.360825;878
261668;269531;703184;569.934188;879
261668;269433;695992;570.753900;880
261668;263233;739371;571.463216;881
261668;268775;744238;572.178749;882
261668;269556;722382;572.795860;883
261668;265927;719475;573.531148;884
261668;269448;737092;574.174406;885
261668;267353;736549;574.821711;886
261668;275649;723840;575.390264;887
261668;269259;715282;575.942729;888
261668;276089;727693;576.546207;889
261668;272941;735341;577.183143;890
261668;266432;731027;577.994235;891
261668;268727;726245;578.620642;892
261668;269187;702376;579.181364;893
261668;266661;698268;579.743022;894
261668;262471;689563;580.302543;895
261668;266790;706856;580.918177;896
261668;267791;712604;581.833833;897
261668;270297;710264;582.403055;898
261668;267589;737286;583.065846;899
261668;266017;722612;583.706253;900
261668;267787;673349;584.252702;901
261668;276550;730813;584.795915;902
261668;270270;714839;585.449748;903
261668;264349;707721;586.042610;904
261668;268252;705081;586.603603;905
261668;266982;722699;587.274167;906
261668;265802;715043;587.883015;907
261668;266393;707624;588.543998;908
261668;275568;727191;589.044186;909
261668;276134;751681;589.602935;910
261299;261299;728372;590.259506;911
261299;263447;706171;591.229611;912
261299;270763;732391;591.999988;913
261299;274275;722607;592.821752;914
261299;269269;703569;593.420452;915
261299;265748;735747;594.153841;916
261299;270518;727885;594.770642;917
261299;272662;726540;595.333947;918
261299;264791;712490;595.974446;919
261299;273828;722528;596.695805;920
261299;265180;721994;597.345275;921
261299;272021;720974;598.092672;922
261299;271003;710694;598.647125;923
261299;271052;718322;599.131195;924
261299;268334;705360;599.810145;925
261299;264286;692696;600.366330;926
261299;267441;710209;600.932696;927
261299;265460;703418;601.568219;928
261299;271700;742807;602.278396;929
261299;268529;731192;602.919708;930
261299;271785;709335;603.560286;931
261299;269691;740187;604.031578;932
261299;271892;767092;604.758702;933
261299;266771;725128;605.438184;934
261299;266243;711849;606.319487;935
261299;264131;739641;607.124471;936
261299;270288;719416;607.604919;937
261299;270336;743142;608.322363;938
261299;262524;713723;609.024089;939
261299;267524;730851;609.748048;940
261299;273807;743649;610.480020;941
261299;265386;706390;611.093732;942
261299;270162;739100;611.682679;943
261299;266961;715021;612.331979;944
261299;270447;716569;612.972432;945
261299;272847;713297;613.700705;946
261299;270379;714134;614.246157;947
261299;264796;737489;614.897449;948
261299;267612;688618;615.446817;949
261299;274547;710059;615.958794;950
261299;270542;717252;616.523276;951
261299;271014;747009;617.135780;952
261299;269447;727193;617.777769;953
261299;262676;688437;618.330232;954
261299;268631;714183;618.918338;955
261299;269770;708996;619.462658;956
261299;273319;714240;620.060881;957
261299;268916;717246;620.699267;958
261299;272975;697523;621.269385;959
261299;268349;685225;621.935946;960
261299;277275;693615;622.501218;961
261299;264848;745050;623.068144;962
261299;269342;729792;623.693791;963
261299;266320;723330;624.302704;964
261299;275877;726427;625.108963;965
261299;269933;724838;625.741543;966
261299;264205;731868;626.390185;967
261299;264338;753425;627.038385;968
261299;269805;746160;627.926161;969
261299;267603;734727;628.636902;970
261299;267225;714975;629.168092;971
261299;262859;686351;629.818830;972
261299;269831;700520;630.300972;973
261299;266404;716867;631.023811;974
261299;269042;693246;631.634217;975
261299;268477;711619;632.274810;976
261299;263530;672893;632.889352;977
261299;265566;743962;633.609951;978
261299;268958;708178;634.169949;979
261299;267790;716384;634.768118;980
261299;268979;694825;635.360929;981
261299;266103;708430;636.224894;982
261299;265788;739594;637.009755;983
261299;277673;727140;637.549995;984
261299;266396;733857;638.256783;985
261299;275301;687485;638.859957;986
261299;264286;699006;639.451121;987
261299;272245;721034;640.126412;988
261299;277915;725727;640.691932;989
261299;273014;704064;641.252076;990
261299;266675;737387;641.902529;991
261299;269924;729665;642.949269;992
261299;271689;716619;643.658462;993
261299;264057;722924;644.205191;994
261299;269047;730166;644.800741;995
261299;269678;718816;645.453546;996
261299;268614;723447;646.020986;997
261299;269255;698118;646.652531;998
261299;271991;738649;647.287978;999
261299;272676;721287;647.850550;1000
261299;275479;719346;648.483176;1001
261299;267945;704305;649.149831;1002
261299;267036;715838;649.801931;1003
261299;270530;728709;650.450905;1004
261299;263171;665134;651.254294;1005
261299;268018;716868;651.950984;1006
261299;266912;698637;652.499065;1007
261299;271329;709666;653.034708;1008
261299;271407;739825;653.675691;1009
261299;268352;716471;654.319861;1010
261299;262280;728648;654.958805;1011
261299;267795;743297;655.686535;1012
261299;273545;715395;656.330941;1013
261299;267282;688893;656.897033;1014
261299;265473;720093;657.716898;1015
261299;271152;723926;658.436765;1016
261299;271143;742381;659.159463;1017
261299;270380;735260;659.785260;1018
261299;269880;723915;660.491575;1019
261299;268503;654561;661.139696;1020
261299;280191;727015;661.951146;1021
261299;271511;731299;662.593054;1022
261299;262281;692564;663.241635;1023
261299;270653;723475;664.223058;1024
261299;265765;733975;664.755333;1025
261299;268940;735244;665.404738;1026
261299;273547;720652;666.015007;1027
261299;277609;705472;666.620704;1028
261299;274214;733249;667.186265;1029
261299;272208;717143;667.834508;1030
261299;270598;682522;668.464326;1031
261299;267309;738020;669.192384;1032
261299;272165;702836;669.742087;1033
261299;266841;754638;670.431076;1034
261299;270541;723507;670.904669;1035
261299;272369;716039;671.471349;1036
261299;264298;732129;672.030205;1037
261299;272402;715692;672.741522;1038
261299;265066;728252;673.370584;1039
261299;269282;714964;673.977258;1040
261299;270337;636091;674.542390;1041
261299;269013;726299;675.189311;1042
261299;269928;726764;675.729318;1043
261299;273059;666343;676.294349;1044
261299;268869;721343;676.929791;1045
261299;274084;745549;677.469043;1046
261299;274540;751518;678.081446;1047
261299;265865;739064;678.647993;1048
261299;267066;718573;679.382259;1049
261299;269456;704912;680.114177;1050
261299;275582;711603;680.713841;1051
261299;268428;723243;681.345323;1052
261299;269572;711905;681.988233;1053
261299;268205;733609;682.589439;1054
261299;266819;728315;683.155836;1055
261299;270073;748655;683.798460;1056
261299;267385;694227;684.533893;1057
261299;271845;735878;685.162691;1058
261299;267499;699535;685.799733;1059
261299;276016;746150;686.363062;1060
261299;271689;719390;687.348915;1061
261299;270767;731500;687.884100;1062
261299;269027;704840;688.621016;1063
261299;269125;733625;689.198499;1064
261299;272379;741258;689.933742;1065
261299;269140;715338;690.582209;1066
261299;266969;702590;691.232357;1067
261299;274012;724159;691.878605;1068
261299;268929;715523;692.580575;1069
261299;269363;726187;693.312938;1070
261299;266373;647271;693.932966;1071
261299;273412;702403;694.647463;1072
261299;268363;721295;695.471419;1073
261299;273814;712420;696.024092;1074
261299;272956;747503;696.593449;1075
261299;273458;683717;697.150479;1076
261299;268575;679440;697.876923;1077
261299;275552;729676;698.508819;1078
261299;267030;737341;699.280750;1079
261299;270282;729790;699.899413;1080
261299;267650;745349;700.604669;1081
261299;266759;748694;701.149350;1082
261299;272751;713643;701.697301;1083
261299;263179;728198;702.659920;1084
261299;267932;715526;703.264468;1085
261299;270974;743302;703.831299;1086
261299;267886;735781;704.633247;1087
261299;272693;710942;705.202249;1088
261299;281479;684270;705.830463;1089
261299;266690;724596;706.546706;1090
261299;261578;718852;707.172390;1091
261299;271486;715040;707.739565;1092
261299;265147;721489;708.379346;1093
261299;268224;679217;709.014826;1094
261299;271563;719781;709.915398;1095
261299;270319;717796;710.520124;1096
261299;268353;725725;711.121749;1097
261299;269354;726414;711.845760;1098
261299;270373;723928;712.413349;1099
261299;266458;736381;712.982643;1100
261299;266069;721377;713.720925;1101
261299;265626;668800;714.343809;1102
261299;265511;742949;714.906633;1103
261299;264963;716908;715.405585;1104
261299;265256;744552;716.175269;1105
261299;268214;744410;716.939654;1106
261299;268273;707778;717.572174;1107
261299;274452;728325;718.139965;1108
261299;265284;727091;718.726904;1109
261299;274573;726893;719.295618;1110
261299;263441;712102;719.938203;1111
261299;270566;738664;720.667812;1112
261299;264131;719129;721.403913;1113
261299;271722;720347;722.057460;1114
261299;266623;737770;722.864051;1115
261299;270677;721099;723.667225;1116
261299;266890;726576;724.462530;1117
261299;263162;751887;725.166997;1118
261299;277102;716722;725.810747;1119
261299;264836;722578;726.403485;1120
261299;268376;752994;726.969498;1121
261299;272283;749897;727.618445;1122
261299;269404;704141;728.359207;1123
261299;272280;721765;728.967390;1124
261299;271039;750017;729.671730;1125
261299;266778;738878;730.323870;1126
261299;265470;710053;731.059418;1127
261299;273285;726118;731.758890;1128
261299;269988;728027;733.000038;1129
261299;269050;728847;733.871676;1130
261299;269966;727966;734.504510;1131
261299;270010;727116;735.067907;1132
261299;274598;723128;735.899577;1133
261299;273333;715393;736.706626;1134
261299;266333;693845;737.356974;1135
261299;269522;709264;737.921438;1136
261299;266817;732121;738.672998;1137
261299;268770;750798;739.405238;1138
261299;271386;733849;739.967932;1139
261299;273142;741098;740.691899;1140
261299;269757;733413;741.240396;1141
261299;261541;732114;742.112330;1142
261299;268729;745935;742.827473;1143
261299;267200;705299;743.449478;1144
261299;269068;665363;744.101795;1145
261299;277815;722288;744.660677;1146
261299;266205;713956;745.273067;1147
261299;270380;725568;745.974579;1148
261299;270266;682433;746.543862;1149
261299;264546;720877;747.190379;1150
261299;271867;742526;747.788870;1151
261299;270872;699126;748.491005;1152
261299;262970;754750;749.378685;1153
261299;268915;767447;749.951972;1154
261299;271719;751896;750.597152;1155
261299;269931;699340;751.351831;1156
261299;270047;706327;751.902087;1157
261299;267731;708470;752.523680;1158
261299;269447;712238;753.260143;1159
261299;267467;718515;753.863307;1160
261299;269084;742677;754.587859;1161
261299;270480;713654;755.134085;1162
261299;267780;732001;755.781502;1163
261299;262242;723791;756.430104;1164
261299;264513;717301;756.993318;1165
261299;271190;722765;757.716211;1166
261299;275573;701688;758.267120;1167
261299;270935;700873;758.854306;1168
261299;266741;686883;759.697168;1169
261299;272223;724187;760.467599;1170
261299;265142;716074;761.097459;1171
261299;264984;722646;761.684923;1172
261299;271051;716538;762.324047;1173
261299;265984;749943;762.949911;1174
261299;274082;744741;763.593557;1175
261299;267882;677367;764.212584;1176
261299;266352;703508;764.864094;1177
261299;271308;754315;765.600462;1178
261299;271493;751554;766.166827;1179
261299;265563;722529;766.900429;1180
261299;272040;741712;767.538141;1181
261299;272820;708177;768.146138;1182
261299;267823;716876;768.697664;1183
261299;272997;675056;769.266096;1184
261299;265265;751372;770.217928;1185
261299;268967;726383;770.765615;1186
261299;270206;726271;771.396958;1187
261299;265855;718598;772.207298;1188
261299;262753;711085;772.942894;1189
261299;273501;732631;773.502972;1190
261299;272820;730930;774.061672;1191
261299;270963;670953;774.611074;1192
261299;273104;683665;775.344227;1193
261299;272486;734696;775.971998;1194
261299;269076;742549;776.548092;1195
261299;268897;724474;777.116626;1196
261299;268270;719341;777.780644;1197
261299;269276;722995;778.449047;1198
261299;267159;713448;779.015582;1199
261299;269234;754826;779.663239;1200
261299;268152;743924;780.312846;1201
261299;270694;730925;780.864833;1202
261299;269447;685061;781.434113;1203
261299;268652;761152;781.986780;1204
261299;273981;726692;782.636995;1205
261299;271464;729326;783.268123;1206
261299;268626;727443;783.896110;1207
261299;267218;699816;784.429167;1208
261299;271298;734989;784.993993;1209
261299;267005;731498;785.561486;1210
261299;269884;718567;786.133414;1211
261299;267504;684706;786.700319;1212
261299;275695;718466;787.297398;1213
261299;267607;746172;787.862005;1214
261299;265970;715921;788.578787;1215
261299;275558;735126;789.156010;1216
261299;263144;767822;789.792694;1217
261299;267233;712579;790.442901;1218
261299;266464;701968;791.128392;1219
261299;272911;712091;791.858689;1220
261299;274183;743662;792.499054;1221
261299;270088;667116;793.499222;1222
261299;265865;729031;794.240044;1223
261299;268019;756693;794.863541;1224
261299;263482;671003;795.502107;1225
261299;271925;717900;796.366497;1226
261299;270015;708644;797.003089;1227
261299;267259;676583;797.569824;1228
261299;276849;732586;798.225923;1229
261299;275627;724994;798.861430;1230
261299;270324;725007;799.456215;1231
261299;269059;711396;800.101185;1232
261299;269331;687977;800.664054;1233
261299;278395;723157;801.211824;1234
261299;269970;745097;801.779438;1235
261299;268306;727758;802.419149;1236
261299;276825;721539;802.909894;1237
261299;269795;733018;803.588172;1238
261299;266430;713017;804.249134;1239
261299;270342;728109;805.014381;1240
261299;271974;714170;805.648616;1241
261299;274921;744869;806.300208;1242
261299;267252;677923;806.948696;1243
261299;265672;734262;807.513653;1244
261299;274089;726243;808.243423;1245
261299;264043;730371;809.020409;1246
261299;270742;725689;809.632815;1247
261299;270427;722097;810.196262;1248
261299;264234;712912;810.823451;1249
261299;271225;740370;811.474426;1250
261299;273847;732389;812.282169;1251
261299;266898;726340;813.008763;1252
261299;268120;705790;813.677055;1253
261299;266739;721417;814.171512;1254
261299;272359;675254;814.739883;1255
261299;267872;726836;815.325930;1256
261299;267177;733697;815.920411;1257
261299;269540;735102;816.510690;1258
261299;264259;732647;817.162175;1259
261299;275639;683732;817.707542;1260
261299;266682;719488;818.359738;1261
261299;270738;708649;818.900963;1262
261299;268676;742033;819.862189;1263
261299;271512;727607;820.424129;1264
261299;269727;751804;821.092744;1265
261299;269981;713993;821.739014;1266
261299;267285;722771;822.470520;1267
261299;269763;704433;823.079087;1268
261299;270112;726516;823.718198;1269
261299;267890;722160;824.276198;1270
261299;268657;730443;824.845393;1271
261299;269242;716636;825.581005;1272
261299;265338;728540;826.274764;1273
261299;269041;696235;826.843611;1274
261299;273542;721434;827.412612;1275
261299;272328;716873;828.061754;1276
261299;272137;707247;828.654587;1277
261299;272545;728328;829.204911;1278
261299;268830;725963;829.770312;1279
261299;267491;730337;830.424184;1280
261299;272070;691871;830.916684;1281
261299;266380;715674;831.560974;1282
261299;269469;730507;832.239171;1283
261299;266375;714884;832.893034;1284
261299;269874;721658;833.493100;1285
261299;269133;707400;834.144328;1286
261299;274263;724536;834.769074;1287
261299;268536;725202;835.675831;1288
261299;269040;757478;836.317069;1289
261299;271024;728782;836.950131;1290
261299;268303;737587;837.578302;1291
261299;267767;698630;838.277522;1292
261299;269783;710690;838.842753;1293
261299;268868;729576;839.544465;1294
261299;264241;739958;840.111709;1295
261299;269420;735617;840.675057;1296
261299;265283;733684;841.328640;1297
261299;266764;697806;841.904326;1298
261299;264083;758321;842.666401;1299
261299;270699;730665;843.270884;1300
261299;262931;741830;844.007886;1301
261299;270727;733157;844.651323;1302
261299;272590;721708;845.574331;1303
261299;269835;709718;846.135030;1304
261299;268377;753179;846.788039;1305
261299;276775;735551;847.439663;1306
261299;272477;718111;848.065494;1307
261299;267536;748530;848.669435;1308
261299;264742;727249;849.396078;1309
261299;266210;694225;850.132387;1310
261299;268187;730028;850.841746;1311
261299;271625;749643;851.490025;1312
261299;263716;754447;852.134511;1313
261299;270208;710394;852.784578;1314
261299;264825;715195;853.473209;1315
261299;278029;725562;854.009368;1316
261299;270632;706357;854.569464;1317
261299;278866;710869;855.222967;1318
261299;274913;733298;855.721127;1319
261299;274215;727946;856.265130;1320
261299;265563;755596;856.811019;1321
261299;266906;725206;857.372190;1322
261299;272134;730449;857.989245;1323
261299;267241;726504;858.628006;1324
261299;274375;676235;859.350733;1325
261299;273507;706138;859.917938;1326
261299;269937;722335;860.527653;1327
261299;269161;688281;861.176665;1328
261299;270995;716440;861.906754;1329
261299;273774;745120;862.727064;1330
261299;272656;724626;863.374047;1331
261299;267121;709259;864.110492;1332
261299;263637;709412;864.739965;1333
261299;266225;723266;865.423928;1334
261299;271296;747047;866.499626;1335
261299;270548;709393;867.063222;1336
261299;265808;728941;867.882947;1337
261299;264547;699675;868.585563;1338
261299;267406;725221;869.306516;1339
261299;274193;730622;870.015690;1340
261299;270445;728213;870.666415;1341
261299;269009;728015;871.195316;1342
261299;265867;745244;871.753549;1343
261299;271602;717133;872.412331;1344
261299;266114;736106;873.229677;1345
261299;270159;732519;873.900804;1346
261299;264277;722100;874.540243;1347
261299;268625;724593;875.103503;1348
261299;276324;705529;875.645117;1349
261299;278593;729345;876.467523;1350
261299;269113;722154;877.108512;1351
261299;264933;722921;877.936498;1352
261299;270273;750722;878.791056;1353
261299;265154;734485;879.514307;1354
261299;269761;689283;880.150413;1355
261299;269940;719419;880.879055;1356
261299;262746;734161;881.602403;1357
261299;268729;707279;882.319100;1358
261299;271217;744835;882.883552;1359
261299;268322;727646;883.448990;1360
261299;273488;734912;884.041133;1361
261299;265064;731785;884.647735;1362
261299;266677;734191;885.300064;1363
261299;275045;739894;885.863893;1364
261299;271022;738891;886.537107;1365
261299;267546;675443;887.214070;1366
261299;270438;748937;887.942965;1367
261299;268172;735439;888.644441;1368
261299;268650;693165;889.294994;1369
261299;267187;734565;890.115563;1370
261299;271724;737469;890.660899;1371
261299;268721;705228;891.167924;1372
261299;270787;701645;891.817768;1373
261299;272054;706195;892.285962;1374
261299;267314;758166;892.958947;1375
261299;274805;661120;893.610012;1376
261299;264192;730133;894.405277;1377
261299;272046;721538;894.942861;1378
261299;267331;745191;895.679348;1379
261299;270585;684005;896.509642;1380
261299;265949;706406;897.154449;1381
261299;266618;728092;897.790544;1382
261299;265135;734335;898.408366;1383
261299;265037;710135;899.044553;1384
261299;271434;714536;899.612077;1385
261299;272675;741045;900.264414;1386
261299;270305;734875;900.931040;1387
261299;269440;745401;901.742779;1388
261299;270431;701207;902.476845;1389
261299;269253;698491;903.044203;1390
261299;273895;737673;903.596218;1391
261299;274148;709414;904.160611;1392
261299;268932;722959;904.808790;1393
261299;275821;746948;905.292147;1394
261299;271521;651574;905.856273;1395
261299;269427;721277;906.579836;1396
261299;271766;712101;907.182232;1397
261299;269365;717902;907.911503;1398
261299;273408;731368;908.618087;1399
261299;271491;682084;909.264350;1400
261299;267745;761074;909.835296;1401
261299;272807;741105;910.386942;1402
261299;267815;744110;911.048006;1403
261299;267252;696569;911.817251;1404
261299;277722;680252;912.439223;1405
261299;270502;686627;913.098544;1406
261299;274744;726612;913.747334;1407
261299;270349;743109;914.362248;1408
261299;271207;711736;914.878326;1409
261299;267051;745018;915.560798;1410
261299;267667;736752;916.118516;1411
261299;272399;684779;916.843618;1412
261299;273116;713376;917.590785;1413
261299;271267;689018;918.189330;1414
261299;266449;754688;918.790018;1415
261299;270548;686950;919.352200;1416
261299;271179;731173;920.003866;1417
261299;275019;707471;920.525137;1418
261299;273769;710782;921.110986;1419
261299;269684;762172;921.880027;1420
261299;266899;738628;922.587791;1421
261299;271178;740318;923.494329;1422
261299;269444;731580;924.229099;1423
261299;268561;708271;924.858160;1424
261299;271569;728386;925.419701;1425
261299;272295;685745;925.951414;1426
261089;261089;751214;926.688147;1427
261089;271641;738109;927.193591;1428
261089;271132;735469;927.896533;1429
261089;267354;729966;928.624156;1430
261089;269524;720726;929.191170;1431
261089;274745;712292;929.790516;1432
261089;269127;753220;930.347689;1433
261089;271557;733379;930.903847;1434
261089;269720;710377;931.611702;1435
261089;267612;691849;932.215180;1436
261089;276100;748360;932.851040;1437
261089;277923;735119;933.479501;1438
261089;265449;719974;934.089099;1439
261089;268836;732180;934.679035;1440
261089;270214;722425;935.237995;1441
261089;268651;683705;935.807345;1442
261089;268450;738478;936.490800;1443
261089;277240;661008;937.136660;1444
261089;277372;729202;937.788396;1445
261089;273648;726906;938.679903;1446
261089;270251;736507;939.222739;1447
261089;267550;721052;940.122273;1448
259704;259704;713094;940.861759;1449
259704;271890;737161;941.428404;1450
259704;271430;694735;942.060323;1451
259704;271170;711803;942.711083;1452
259704;267368;713969;943.357227;1453
259704;267493;723363;944.062696;1454
259704;275269;721718;944.549378;1455
259704;265684;746992;945.141931;1456
259704;277926;725507;945.870554;1457
259704;272374;710822;946.502791;1458
259704;269478;725869;947.230747;1459
259704;272219;708638;947.879780;1460
259704;268955;744728;948.526470;1461
259704;273352;731478;949.175792;1462
259704;271566;691240;949.709718;1463
259704;270980;718831;950.397206;1464
259704;269766;695340;950.936862;1465
259704;270098;726882;951.487718;1466
259704;279701;723484;952.133714;1467
259704;268575;720126;952.616596;1468
259704;273029;718603;953.256562;1469
259704;269004;740322;953.866985;1470
259704;273635;713287;954.434127;1471
259704;274256;743488;955.239125;1472
259704;267711;713625;955.881108;1473
259704;270200;694366;956.448300;1474
259704;263532;723092;957.184751;1475
259704;271407;710455;957.816561;1476
259704;264780;747018;958.384000;1477
259704;269519;737496;958.993455;1478
259704;266575;732894;959.583656;1479
259704;263828;701179;960.164974;1480
259704;269350;715098;960.820720;1481
259704;268943;713202;961.387407;1482
259704;268103;728048;961.942526;1483
259704;270704;734501;962.678564;1484
259704;267978;725618;963.579531;1485
259704;264233;731060;964.290150;1486
259704;271376;693734;964.910562;1487
259704;275457;720183;965.562435;1488
259704;269133;725913;966.168064;1489
259704;270599;691016;966.863923;1490
259704;269588;750500;967.435019;1491
259704;280996;666457;968.138003;1492
259704;262477;726819;968.831708;1493
259704;264489;734570;969.482588;1494
259704;265238;740097;970.273978;1495
259704;266900;723346;970.776857;1496
259704;270021;753041;971.359820;1497
259704;267893;693344;971.923974;1498
259704;265720;699105;972.655036;1499
259704;269933;713375;973.297931;1500
259704;267085;705516;973.938129;1501
259704;265770;701686;974.444346;1502
259704;267163;759397;975.172462;1503
259704;267526;700428;975.799596;1504
259704;271153;725744;976.390817;1505
259704;270767;724097;977.020277;1506
259704;271878;730267;977.668987;1507
259704;272324;741205;978.457090;1508
259704;279541;716883;979.132983;1509
259704;277924;735064;979.862930;1510
259704;268469;733137;980.523875;1511
259704;274787;711391;981.078948;1512
259704;262965;696257;981.831489;1513
259704;270778;742174;982.397042;1514
259704;268728;649574;982.913146;1515
259704;268040;702489;983.480103;1516
259704;274192;722766;984.067771;1517
259704;263738;735365;984.610693;1518
259704;270103;735932;985.033445;1519
259704;269863;715393;985.462184;1520
259704;271345;739732;985.889894;1521
259704;272040;730079;986.245121;1522
259704;274479;737271;986.639082;1523
259704;265294;692120;986.992899;1524
259704;270701;674215;987.350197;1525
259704;267302;727979;987.942381;1526
259704;271911;659509;988.576151;1527
259704;269036;712632;989.270405;1528
259704;272368;722389;989.903040;1529
259704;270200;744440;990.514939;1530
259704;272626;724665;991.169630;1531
259704;268103;715642;991.957466;1532
259704;268830;723153;992.601464;1533
259704;268602;720005;993.188113;1534
259704;268403;718424;993.758620;1535
259704;262225;707035;994.421029;1536
259704;265299;716357;995.065692;1537
259704;273542;737873;995.724045;1538
259704;273866;677123;996.323130;1539
259704;270358;729647;996.875374;1540
259704;270697;736718;997.431310;1541
259704;265932;711683;998.248636;1542
259704;271408;717740;998.809554;1543
259704;261523;673039;999.462147;1544
259704;275953;748996;1000.031623;1545
259704;272376;733535;1000.646701;1546
259704;277646;705625;1001.241421;1547
259704;262507;751767;1002.042732;1548
259704;270899;689895;1002.695723;1549
259704;266132;722467;1003.335082;1550
259704;268782;729562;1003.901693;1551
259704;271972;739073;1004.746816;1552
259704;269324;721194;1005.474553;1553
259704;274782;704523;1006.008606;1554
259704;274911;709803;1006.612896;1555
259704;272214;735706;1007.176694;1556
259704;270122;737528;1007.756998;1557
259704;267553;749605;1008.460258;1558
259704;266988;696443;1009.113616;1559
259704;266269;735440;1009.673519;1560
259704;277917;734918;1010.387636;1561
259704;274819;723442;1010.962732;1562
259704;268281;747658;1011.696144;1563
259704;275364;706930;1012.173429;1564
259704;266678;749532;1012.773062;1565
259704;268224;722091;1013.318640;1566
259704;276431;755504;1013.822806;1567
259704;273531;708176;1014.395224;1568
259704;266841;729181;1015.006226;1569
259704;270823;754534;1015.743834;1570
259704;267690;727522;1016.330680;1571
259704;273977;728010;1016.895993;1572
259704;272467;738976;1017.597827;1573
259704;265754;737733;1018.165183;1574
259704;272572;732206;1018.808964;1575
259704;273478;735610;1019.409301;1576
259704;272994;717991;1019.941332;1577
259704;268518;741606;1020.505958;1578
259704;274951;664729;1021.075068;1579
259704;269351;697490;1021.643650;1580
259704;266148;715636;1022.289128;1581
259704;268972;722819;1022.918802;1582
259704;265153;713008;1023.656292;1583
259704;271518;725362;1024.224046;1584
259704;267533;701258;1024.771296;1585
259704;266037;730006;1025.338647;1586
259704;269384;731725;1025.912596;1587
259704;266090;714086;1026.703795;1588
259704;270452;700011;1027.270907;1589
259704;263649;722531;1027.892299;1590
259704;270346;685165;1028.494103;1591
259704;271865;737363;1029.044007;1592
259704;264466;724616;1029.995818;1593
259704;268623;710023;1030.605320;1594
259704;264023;729202;1031.232150;1595
259704;269464;720932;1031.882786;1596
259704;272123;729110;1032.541477;1597
259704;273211;700772;1033.095785;1598
259704;276712;747124;1033.628197;1599
259704;261747;693315;1034.176840;1600
259704;268728;683721;1034.893651;1601
259704;274172;708335;1035.521123;1602
259704;269588;715622;1036.097288;1603
259704;273693;713493;1036.655335;1604
259704;266104;750640;1037.263888;1605
259704;267219;737754;1037.830347;1606
259704;262705;732954;1038.534539;1607
259704;268077;738628;1039.158330;1608
259704;268355;691729;1039.783298;1609
259704;277939;740172;1040.305573;1610
259704;269127;729535;1041.037464;1611
259704;268082;728317;1041.737901;1612
259704;276162;708651;1042.318187;1613
259704;269505;720854;1042.964238;1614
259704;271267;739891;1043.608596;1615
259704;272673;725289;1044.380131;1616
259704;271047;714207;1045.060293;1617
259704;270045;727246;1045.623073;1618
259704;274064;743855;1046.275751;1619
259704;277002;670207;1047.044303;1620
259704;269817;696127;1047.698013;1621
259704;267361;730714;1048.330608;1622
259704;266380;735614;1049.101272;1623
259704;265552;748540;1049.668893;1624
259704;266449;710611;1050.560747;1625
259704;272276;681693;1051.210697;1626
259704;269288;726850;1051.768509;1627
259704;269310;750013;1052.335234;1628
259704;272557;673858;1052.959549;1629
259704;273083;747092;1053.635784;1630
259704;267831;695266;1054.206537;1631
259704;275930;692523;1054.902238;1632
259704;269106;746578;1055.527749;1633
259704;269772;698970;1056.259619;1634
259704;262704;703318;1056.828538;1635
259704;270786;718239;1057.561507;1636
259704;265793;731284;1058.128274;1637
259704;269507;744342;1058.642098;1638
259704;261140;745505;1059.264655;1639
259704;271484;734116;1059.819031;1640
259704;268761;679154;1060.606209;1641
259704;270768;700887;1061.251954;1642
259704;271163;730960;1061.868320;1643
259704;271272;675678;1062.454815;1644
259704;263427;727992;1063.202887;1645
259704;268994;748004;1063.903529;1646
259704;273965;721532;1064.448802;1647
259704;268062;720693;1065.294439;1648
259704;271742;737384;1065.946225;1649
259704;264499;743966;1066.585540;1650
259704;271012;726862;1067.155344;1651
259704;267211;728695;1067.766560;1652
259704;270422;727372;1068.478100;1653
259704;267056;683432;1069.042273;1654
259704;266917;682200;1069.908954;1655
259704;274279;722421;1070.558354;1656
259704;270545;729726;1071.207947;1657
259704;278213;744328;1071.910516;1658
259704;270707;736564;1072.469810;1659
259704;276915;702249;1073.013295;1660
259704;265851;719236;1073.654476;1661
259704;271064;732332;1074.296914;1662
259704;264246;764309;1074.864279;1663
259704;273259;732625;1075.600287;1664
259704;270351;700046;1076.164817;1665
259704;266426;715026;1076.847792;1666
259704;271818;688512;1077.416411;1667
259704;269499;735027;1078.052808;1668
259704;265592;731831;1078.952369;1669
259704;268091;727708;1079.435843;1670
259704;266683;746097;1080.086920;1671
259704;271271;744353;1080.666321;1672
259704;274575;739400;1081.258861;1673
259704;272215;747405;1081.890375;1674
259704;266339;714056;1082.532795;1675
259704;263643;713947;1083.163435;1676
259704;265905;734319;1083.831356;1677
259704;274279;740779;1084.449644;1678
259704;265517;751976;1085.013195;1679
259704;272841;711511;1085.603141;1680
259704;268254;731193;1086.253372;1681
259704;270624;739216;1086.906378;1682
