./benchmark/instances/chosen_inst/rl1304.tsp
instance_name: rl1304
n_nodes: 1304
335779
bestsol;currsol;semi_nn_sol_value;currtime;iteration
277137;287819;824723;847.318128;865
277137;294022;852682;848.481803;866
277137;290238;868408;849.389095;867
277137;299020;878482;850.430602;868
277137;291925;865987;851.448715;869
277137;282322;860706;852.590112;870
277137;296340;851227;853.567192;871
277137;293473;858415;854.732423;872
277137;290856;874438;855.531872;873
277137;296496;880480;856.339558;874
277137;292189;869367;857.267112;875
277137;284565;837887;858.285585;876
277137;282525;847273;859.251478;877
277137;289571;895468;860.283119;878
277137;290155;874485;861.179302;879
277137;300095;860887;862.075855;880
277137;294235;857727;863.039577;881
277137;299650;884295;863.819691;882
277137;285207;882676;864.658814;883
277137;286605;839470;865.922220;884
277137;292232;881541;866.969454;885
277137;289933;882677;867.895366;886
277137;289885;874435;868.805414;887
277137;296409;855356;869.711671;888
277137;289553;850728;870.731580;889
277137;300158;851612;871.689549;890
277137;289760;865506;872.652094;891
277137;287249;879415;873.699153;892
277137;288496;849983;874.909322;893
277137;290330;848344;875.753600;894
277137;296844;880013;876.798946;895
277137;287155;865249;877.821187;896
277137;286274;842329;878.904853;897
277137;292670;840588;879.780891;898
277137;291427;860292;880.715601;899
277137;297229;862210;881.635779;900
277137;290783;840139;882.561075;901
277137;283916;863475;883.555401;902
277137;289166;852586;884.757568;903
277137;286148;820370;886.487083;904
277137;289973;869230;887.726373;905
277137;283136;873248;888.765959;906
277137;291191;860070;889.669434;907
277137;286473;845036;890.576235;908
277137;290892;813830;891.692479;909
277137;288937;854267;892.490728;910
277137;283298;863227;893.270560;911
277137;290526;889097;894.075349;912
277137;292578;887559;894.979273;913
277137;291158;848725;895.988494;914
277137;300899;876125;896.794418;915
277137;293883;865341;897.804351;916
277137;292341;827345;898.578759;917
277137;295836;834778;899.486961;918
277137;287700;840176;900.380146;919
277137;290779;864642;901.426213;920
277137;291385;891753;902.682556;921
277137;294899;862257;903.547411;922
277137;296035;891916;904.543941;923
277137;294481;836897;905.431619;924
277137;295802;889421;906.597505;925
277137;291279;905139;907.521621;926
277137;293044;848937;908.442771;927
277137;285750;859096;909.566726;928
277137;292093;853654;910.402732;929
277137;289194;810262;911.324904;930
277137;291637;832053;912.401858;931
277137;293789;853760;913.294485;932
277137;296829;837981;914.203286;933
277137;286131;865262;915.186311;934
277137;289788;877781;916.231057;935
277137;287553;851056;917.020339;936
277137;288475;883663;918.178338;937
277137;298133;890993;919.079920;938
277137;292284;892243;920.006716;939
277137;296920;850391;920.971325;940
277137;291138;793590;921.901722;941
277137;294127;889149;922.697589;942
277137;288536;875555;923.743812;943
277137;295135;823902;924.614885;944
277137;294347;867524;925.654582;945
277137;296706;845276;927.293100;946
277137;296405;862581;928.043720;947
277137;286856;876461;928.927188;948
277137;286361;849575;929.734183;949
277137;286925;857359;930.661839;950
277137;283161;878933;931.706140;951
277137;290400;868385;932.867118;952
277137;280646;876958;933.855098;953
277137;290265;839976;934.893899;954
277137;292427;871166;935.789924;955
277137;289087;873784;936.677718;956
277137;288104;886961;937.749242;957
277137;287484;873051;938.634592;958
277137;291965;845029;939.511048;959
277137;293880;867456;940.410406;960
277137;299346;886362;941.217408;961
277137;294616;883382;942.176964;962
277137;292823;900789;943.160626;963
277137;288134;862414;944.154210;964
277137;291025;839530;944.960176;965
277137;280800;894745;946.099507;966
277137;291566;864141;947.039162;967
277137;288258;844331;948.084994;968
277137;287507;875362;949.125236;969
277137;295573;894231;950.060513;970
277137;286376;848711;951.223369;971
277137;289019;882708;952.112465;972
277137;285130;859861;953.127134;973
277137;296203;820454;953.926838;974
277137;287783;877315;954.852477;975
277137;292238;812229;955.796270;976
277137;284999;868969;956.603927;977
277137;294657;880391;957.401301;978
277137;287461;877586;958.537531;979
277137;284800;851966;959.574492;980
277137;294519;856646;960.635521;981
271022;271022;829615;961.667565;982
271022;289196;865893;962.589908;983
271022;293084;878138;963.404762;984
271022;295463;855010;964.344863;985
271022;291991;813474;965.297897;986
271022;283768;895475;966.323847;987
271022;289568;875202;967.314522;988
271022;287518;870865;969.079147;989
271022;290872;887145;970.365563;990
271022;300184;852837;971.243316;991
271022;288028;902063;972.034848;992
271022;301877;838348;972.936378;993
271022;294220;877730;974.106992;994
271022;285313;874388;975.063399;995
271022;289838;885184;975.942356;996
271022;292991;880522;976.869282;997
271022;291093;884865;977.677283;998
271022;285171;891690;978.599799;999
271022;290285;883413;979.412500;1000
271022;293060;844265;980.459294;1001
271022;295132;862478;981.255079;1002
271022;296806;845098;982.119706;1003
271022;282326;867058;983.150789;1004
271022;287333;863720;984.281786;1005
271022;287100;800532;985.200950;1006
271022;284953;863979;986.591725;1007
271022;283557;875585;987.455081;1008
271022;289052;873993;988.264163;1009
271022;295646;899178;989.182755;1010
271022;286422;875931;990.228498;1011
271022;288587;881466;991.244098;1012
271022;289095;855737;992.405005;1013
271022;291511;858867;993.223282;1014
271022;293071;866658;994.146906;1015
271022;290504;829814;995.180801;1016
271022;291028;863132;996.092357;1017
271022;287015;838116;997.008328;1018
271022;284914;879204;997.908214;1019
271022;288410;844082;998.926766;1020
271022;287574;853543;999.940916;1021
271022;289939;862226;1000.840257;1022
271022;295355;868880;1001.850386;1023
271022;285978;879406;1002.897418;1024
271022;291004;845922;1003.823699;1025
271022;297362;878139;1004.750374;1026
271022;293782;861098;1005.796969;1027
271022;285608;831591;1006.916076;1028
271022;290792;899098;1007.825870;1029
271022;285260;870976;1008.989914;1030
271022;286694;878811;1009.943667;1031
271022;283942;827966;1010.858170;1032
271022;283442;880945;1011.892324;1033
271022;293061;856178;1013.008901;1034
271022;303238;865851;1013.824726;1035
271022;287169;844673;1014.650153;1036
271022;289320;817931;1015.580236;1037
271022;292725;870711;1016.504283;1038
271022;295886;856219;1017.290322;1039
271022;290591;860281;1018.316144;1040
271022;292303;889742;1019.132132;1041
271022;294794;859321;1019.940082;1042
271022;294279;829636;1020.823784;1043
271022;286485;880475;1022.125131;1044
271022;295118;862809;1023.251244;1045
271022;289551;866358;1024.259802;1046
271022;295347;804437;1025.314634;1047
271022;289616;786632;1026.601227;1048
271022;297485;874590;1027.311249;1049
271022;285144;892032;1028.339872;1050
271022;292192;857045;1029.249032;1051
271022;298898;890183;1030.142580;1052
271022;293747;842542;1031.067865;1053
271022;291385;880333;1032.285320;1054
271022;292822;883159;1033.331906;1055
271022;288744;886548;1034.249001;1056
271022;284881;879915;1035.258983;1057
271022;282123;845146;1036.405693;1058
271022;287236;879973;1037.447316;1059
271022;298765;860232;1038.689068;1060
271022;292462;882097;1039.759156;1061
271022;278784;853481;1040.668801;1062
271022;287000;857457;1041.523762;1063
271022;291812;844307;1042.328185;1064
271022;294394;859259;1043.374338;1065
271022;301445;847713;1044.293294;1066
271022;291203;867523;1045.103596;1067
271022;296101;863213;1045.991897;1068
271022;297327;894136;1046.899528;1069
271022;285129;842822;1047.702654;1070
271022;285260;888425;1048.754898;1071
271022;292767;858047;1049.799207;1072
271022;294308;869452;1050.634858;1073
271022;281853;845712;1051.662533;1074
271022;293627;843057;1052.570187;1075
271022;280116;879424;1053.662117;1076
271022;288633;826324;1054.586416;1077
271022;288908;895969;1055.661258;1078
271022;292796;874866;1056.695120;1079
271022;283836;861623;1057.616551;1080
271022;283204;866025;1058.699073;1081
271022;287550;871758;1059.746228;1082
271022;299689;865156;1060.540620;1083
271022;297231;847097;1061.470418;1084
271022;291746;855916;1062.624129;1085
271022;288754;873238;1063.788494;1086
271022;286812;872177;1064.661581;1087
271022;289819;856567;1065.771808;1088
271022;285573;887929;1066.665834;1089
271022;298227;838802;1067.710707;1090
271022;291255;847830;1068.674475;1091
271022;289633;853183;1069.572995;1092
271022;285309;857767;1070.605200;1093
271022;293942;868929;1071.523776;1094
271022;284273;863527;1072.556085;1095
271022;285413;858080;1073.602625;1096
271022;296517;876160;1074.460288;1097
271022;287066;821312;1075.967202;1098
271022;287736;876412;1076.768024;1099
271022;288573;874568;1077.799410;1100
271022;282461;845339;1078.959492;1101
271022;286377;842036;1080.125701;1102
271022;287789;880265;1080.926631;1103
271022;288727;870913;1081.896317;1104
271022;295768;886439;1082.822262;1105
271022;286246;859233;1083.671595;1106
271022;294506;866639;1084.742358;1107
271022;299646;858804;1085.657158;1108
271022;292406;880956;1086.594709;1109
271022;303551;859288;1087.374398;1110
271022;293031;831044;1088.613628;1111
271022;295364;881087;1089.652184;1112
271022;296243;841401;1090.515532;1113
271022;287291;841274;1091.468108;1114
271022;293657;866988;1092.610405;1115
271022;287578;901118;1093.535579;1116
271022;283075;850029;1094.438661;1117
271022;294728;903389;1095.366471;1118
271022;291306;828571;1096.289220;1119
271022;292954;880187;1097.316359;1120
271022;294890;878983;1098.463757;1121
271022;283702;883440;1099.408295;1122
271022;296819;873907;1100.659654;1123
271022;291892;856576;1101.456578;1124
271022;286438;873456;1102.274589;1125
271022;285335;853903;1103.182950;1126
271022;298048;827655;1104.045642;1127
271022;287530;865920;1105.200086;1128
271022;288008;899286;1106.353599;1129
271022;289141;847456;1107.272130;1130
271022;287073;860290;1108.315081;1131
271022;282327;833789;1109.227502;1132
271022;298681;877514;1110.174153;1133
271022;290473;854535;1111.101299;1134
271022;293548;844818;1112.059224;1135
271022;289284;866139;1112.834813;1136
271022;285173;880295;1113.994906;1137
271022;289730;873824;1115.000242;1138
271022;289382;891229;1115.886650;1139
271022;293038;867577;1116.719021;1140
271022;291508;865374;1117.523042;1141
271022;294254;863169;1118.344805;1142
271022;289158;864188;1119.764767;1143
271022;292469;850135;1120.642881;1144
271022;291099;836069;1121.543015;1145
271022;292190;864177;1122.695516;1146
271022;300704;889736;1123.631293;1147
271022;300361;884309;1124.554492;1148
271022;292512;876765;1125.534719;1149
271022;287313;861610;1126.459091;1150
271022;288363;865269;1127.709216;1151
271022;290273;865348;1128.864324;1152
271022;289993;896207;1129.783031;1153
271022;287272;823870;1130.923502;1154
271022;290058;909906;1131.797945;1155
271022;297568;842134;1132.823522;1156
271022;292529;843672;1133.844039;1157
271022;290994;864272;1134.789399;1158
271022;291674;855499;1135.601340;1159
271022;279932;869017;1136.519001;1160
271022;289985;857589;1137.491961;1161
271022;292909;873346;1138.477547;1162
271022;295060;888696;1139.272058;1163
271022;292916;809283;1140.323083;1164
271022;290452;910240;1141.164033;1165
271022;291771;837465;1142.158019;1166
271022;293959;880802;1143.172280;1167
271022;282276;878474;1144.098363;1168
271022;293429;877954;1145.016626;1169
271022;298010;888605;1145.932031;1170
271022;297994;867164;1146.878344;1171
271022;298797;848755;1147.661708;1172
271022;286878;851980;1148.468031;1173
271022;291664;866604;1149.244649;1174
271022;293628;895592;1150.278838;1175
271022;294469;862746;1151.184303;1176
271022;292289;904499;1152.221485;1177
271022;294104;882822;1153.023861;1178
271022;290097;868006;1153.933529;1179
271022;291248;880181;1155.246352;1180
271022;300014;858764;1156.147655;1181
271022;286779;839639;1156.954668;1182
271022;293853;895170;1157.836719;1183
271022;283086;870859;1158.957921;1184
271022;286037;909296;1159.832099;1185
271022;295266;860805;1160.678608;1186
271022;293741;868164;1161.690192;1187
271022;289468;872695;1162.503204;1188
271022;295396;852548;1163.405448;1189
271022;291504;884559;1164.658358;1190
271022;294834;830719;1165.919655;1191
271022;287698;868823;1166.841770;1192
271022;289763;789082;1167.818821;1193
271022;285222;884460;1168.735441;1194
271022;296516;884621;1169.637289;1195
271022;288493;866168;1170.874240;1196
271022;287841;866180;1171.800191;1197
271022;288256;893382;1172.815141;1198
271022;290962;904306;1173.696734;1199
271022;285158;895371;1174.738753;1200
271022;286519;853273;1175.825801;1201
271022;296135;884379;1176.723386;1202
271022;289312;868968;1177.528426;1203
271022;285957;840236;1178.432268;1204
271022;283217;869205;1179.703668;1205
271022;290992;882373;1180.619383;1206
271022;286842;825481;1181.682968;1207
271022;284164;883496;1182.653495;1208
271022;296530;861808;1183.539640;1209
271022;290176;842198;1184.624604;1210
271022;288243;843649;1185.756307;1211
271022;285801;875471;1186.921404;1212
271022;298887;858697;1187.828020;1213
271022;293332;850490;1188.626151;1214
271022;299213;834351;1189.661240;1215
271022;289878;858880;1190.583852;1216
271022;296412;896505;1191.490985;1217
271022;285387;899959;1192.490702;1218
271022;290776;862288;1193.373627;1219
271022;287241;842155;1194.376305;1220
271022;284671;825037;1195.295828;1221
271022;297220;887302;1196.145394;1222
271022;285620;879269;1196.941894;1223
271022;283233;871815;1198.036428;1224
271022;296920;896146;1198.934103;1225
271022;297161;853979;1199.956894;1226
271022;289042;868858;1200.979831;1227
271022;297468;881888;1201.932321;1228
271022;289018;858315;1202.946173;1229
271022;296035;838174;1204.152438;1230
271022;287226;851240;1205.015063;1231
271022;282239;869916;1206.096566;1232
271022;296519;848380;1207.023188;1233
271022;286954;876707;1208.066880;1234
271022;292213;847343;1208.975099;1235
271022;294675;860290;1209.897500;1236
271022;290931;878707;1210.904274;1237
271022;289997;857507;1211.699703;1238
271022;287275;872450;1212.609516;1239
271022;291497;865652;1213.649365;1240
271022;291281;862252;1214.442996;1241
271022;296729;844886;1215.847477;1242
271022;294661;869914;1216.653625;1243
271022;290888;838120;1217.578220;1244
271022;283887;848570;1218.384887;1245
271022;292209;865548;1219.754146;1246
271022;297417;876907;1220.585634;1247
271022;294950;838591;1221.570042;1248
271022;288597;849433;1222.481116;1249
271022;290490;887158;1223.535863;1250
271022;295837;851840;1224.409455;1251
271022;299598;840753;1225.198779;1252
271022;287416;879080;1226.067156;1253
271022;287658;843932;1226.982198;1254
271022;281652;859868;1227.860468;1255
271022;290105;849352;1228.775583;1256
271022;282917;864580;1229.670360;1257
271022;291062;886238;1230.709456;1258
271022;298576;866650;1231.635151;1259
271022;284017;855097;1232.592681;1260
271022;290864;829726;1233.353173;1261
271022;285933;875808;1234.397261;1262
271022;299139;863029;1235.319835;1263
271022;290164;828341;1236.355617;1264
271022;287675;830825;1237.281243;1265
271022;292212;846335;1237.980846;1266
271022;283481;861241;1238.864593;1267
271022;279304;847465;1239.920052;1268
271022;286038;868216;1241.072819;1269
271022;292549;883016;1241.869597;1270
271022;290134;848771;1243.061505;1271
271022;295173;829132;1244.399583;1272
271022;292930;872048;1245.404211;1273
271022;286371;851957;1246.561080;1274
271022;289014;878063;1247.484882;1275
271022;291472;841853;1248.435504;1276
271022;297330;863353;1249.242013;1277
271022;283285;853400;1250.167560;1278
271022;285074;854474;1251.028855;1279
271022;296185;849388;1251.949580;1280
271022;297828;847250;1252.869680;1281
271022;285974;862781;1254.103663;1282
271022;291574;900532;1255.299115;1283
271022;289899;871135;1256.202757;1284
271022;297459;898272;1257.240046;1285
271022;293871;867476;1258.157585;1286
271022;285767;865951;1259.054858;1287
271022;280501;850441;1260.085199;1288
271022;288188;885368;1261.132419;1289
271022;287704;854211;1262.821418;1290
271022;285753;876498;1263.847172;1291
271022;293255;867782;1264.646343;1292
271022;286546;764046;1265.663428;1293
271022;287446;866442;1266.576187;1294
271022;289530;894903;1267.623815;1295
271022;291797;854093;1268.542418;1296
271022;277993;865870;1269.626446;1297
271022;285721;877945;1270.893434;1298
271022;290027;871449;1272.177001;1299
271022;290201;867617;1273.101447;1300
271022;289516;894178;1274.030763;1301
271022;292436;890287;1275.012734;1302
271022;278055;860111;1276.236411;1303
271022;301431;873690;1277.043263;1304
271022;290999;853720;1277.850004;1305
271022;292972;826526;1278.652214;1306
271022;282082;874202;1279.491776;1307
271022;281696;860271;1280.772223;1308
271022;291047;855787;1282.082278;1309
271022;284696;855967;1283.076620;1310
271022;287417;880140;1284.204076;1311
271022;293415;845834;1285.032676;1312
271022;286104;849689;1286.057171;1313
271022;294477;875709;1286.909496;1314
271022;290164;855628;1287.826686;1315
271022;299309;874055;1288.862299;1316
271022;296308;882345;1290.011055;1317
271022;297614;874063;1291.403822;1318
271022;290612;877723;1292.266269;1319
271022;288640;883593;1293.338610;1320
271022;288622;869072;1294.447099;1321
271022;295709;854601;1295.236679;1322
271022;289851;846347;1296.093793;1323
271022;296917;869272;1296.961110;1324
271022;292795;873741;1298.111545;1325
271022;290610;892598;1299.127848;1326
271022;292231;896322;1300.229538;1327
271022;295377;885558;1301.039269;1328
271022;287865;863742;1302.017127;1329
271022;296638;891620;1303.037585;1330
271022;295341;872693;1304.162872;1331
271022;286684;821053;1305.108278;1332
271022;294120;868043;1305.864353;1333
271022;286486;872149;1306.831765;1334
271022;285628;873240;1307.991928;1335
271022;291983;854357;1308.791703;1336
271022;290464;858400;1309.681834;1337
271022;297324;867738;1310.839495;1338
271022;299103;857826;1311.647087;1339
271022;291590;817216;1312.453731;1340
271022;293257;889644;1313.379366;1341
271022;291972;862342;1314.531174;1342
271022;296435;867573;1315.334751;1343
271022;291673;886531;1316.258681;1344
271022;292878;874634;1317.064729;1345
271022;288052;866141;1317.979386;1346
271022;295441;867011;1318.874069;1347
271022;299110;871874;1319.862186;1348
271022;298487;853833;1320.732046;1349
271022;284704;849526;1321.608638;1350
271022;294538;877631;1322.493525;1351
271022;290476;855377;1323.301439;1352
271022;293153;881152;1324.197203;1353
271022;304045;885281;1325.120298;1354
271022;290455;869982;1326.230989;1355
271022;289092;833420;1327.320664;1356
271022;291683;862988;1328.152578;1357
271022;287733;875056;1329.040994;1358
271022;289303;870809;1329.905520;1359
271022;290496;888202;1331.126871;1360
271022;282955;848044;1332.079872;1361
271022;294765;896430;1333.344321;1362
271022;286481;848031;1334.148125;1363
271022;289671;889329;1335.185080;1364
271022;287357;871334;1336.539554;1365
271022;294852;881138;1337.411269;1366
271022;291455;890140;1338.387092;1367
271022;293142;858767;1339.305064;1368
271022;283253;890053;1340.223139;1369
271022;288743;872153;1341.592395;1370
271022;290164;862759;1342.519496;1371
271022;290834;848634;1343.440171;1372
271022;296334;873449;1344.488333;1373
271022;289810;857753;1345.561797;1374
271022;291663;863213;1346.350217;1375
271022;285254;813669;1347.226194;1376
271022;284358;881778;1348.203418;1377
271022;292688;865237;1349.104399;1378
271022;285282;841887;1350.124895;1379
271022;290015;867027;1351.288009;1380
271022;290344;831331;1352.190000;1381
271022;292437;873013;1353.157136;1382
271022;290215;856536;1353.942377;1383
271022;290765;833764;1354.754644;1384
271022;291496;859935;1355.805726;1385
271022;281052;882298;1356.848809;1386
271022;284645;865907;1358.011324;1387
271022;291663;889216;1358.923807;1388
271022;292714;868559;1359.717556;1389
271022;288634;852513;1360.762797;1390
271022;290108;876874;1361.557355;1391
271022;294013;878349;1362.412594;1392
271022;286152;843169;1363.441911;1393
271022;294994;857115;1364.349293;1394
271022;295001;830716;1365.336128;1395
271022;291053;893454;1366.367018;1396
271022;292078;845163;1367.180360;1397
271022;294552;883409;1368.287451;1398
271022;297810;862205;1369.305823;1399
271022;286758;873541;1370.200049;1400
271022;289348;859352;1370.990760;1401
271022;289537;892355;1372.014286;1402
271022;294098;869613;1372.840709;1403
271022;291887;876686;1373.700505;1404
271022;296470;891244;1374.768640;1405
271022;295152;874199;1375.687167;1406
271022;294715;793068;1376.612335;1407
271022;292387;861744;1377.654861;1408
271022;293082;865955;1378.572695;1409
271022;287511;860245;1379.497981;1410
271022;289164;808227;1380.650330;1411
271022;288404;845745;1381.556805;1412
271022;289836;866067;1382.272543;1413
271022;290285;844116;1383.314925;1414
271022;297166;883580;1384.481450;1415
271022;288238;868838;1385.691146;1416
271022;288266;869973;1386.722893;1417
271022;293497;894425;1387.526594;1418
271022;294593;835100;1388.424756;1419
271022;289482;837949;1389.346628;1420
271022;289860;869061;1390.268307;1421
271022;289519;789638;1391.161356;1422
271022;299061;845925;1391.959090;1423
271022;287782;877574;1392.809295;1424
271022;281388;858433;1393.837805;1425
271022;285819;857359;1395.193366;1426
271022;296451;871520;1396.116645;1427
271022;288100;873382;1397.036313;1428
271022;286776;821586;1397.805447;1429
271022;287967;850991;1398.849195;1430
271022;281729;877531;1399.753664;1431
271022;301953;855249;1400.624939;1432
271022;288324;878311;1401.428373;1433
271022;287388;834838;1402.353277;1434
271022;288399;867297;1403.263771;1435
271022;290078;831600;1404.607380;1436
271022;306702;883256;1405.382932;1437
271022;286035;847081;1406.181058;1438
271022;289213;866070;1407.314910;1439
271022;299086;847449;1408.110796;1440
271022;294165;831584;1409.003576;1441
271022;290389;840133;1409.912252;1442
271022;299452;879998;1410.956253;1443
271022;289597;847652;1411.883540;1444
271022;295362;851560;1412.873882;1445
271022;287081;888322;1413.788485;1446
271022;284690;865464;1414.708345;1447
271022;292624;879352;1415.673132;1448
271022;284463;813301;1416.719542;1449
271022;298193;884158;1418.125175;1450
271022;282506;848579;1419.047520;1451
271022;296790;879744;1419.974773;1452
271022;283661;855798;1421.139071;1453
271022;290897;860557;1422.058874;1454
271022;291134;801881;1422.898151;1455
271022;284652;868127;1423.810388;1456
271022;288819;887575;1424.751444;1457
271022;296139;890010;1425.687723;1458
271022;289298;865355;1426.731708;1459
271022;288238;852774;1427.539037;1460
271022;289715;869839;1428.581138;1461
271022;294810;878996;1429.595322;1462
271022;293878;850514;1430.482023;1463
271022;290778;844864;1431.491745;1464
271022;289660;895323;1432.650254;1465
271022;290488;895254;1433.611347;1466
271022;293646;866900;1434.467757;1467
271022;294433;848648;1435.272488;1468
271022;282875;866114;1436.246331;1469
271022;289050;865477;1437.650808;1470
271022;298072;834400;1438.415165;1471
271022;292452;871097;1439.331004;1472
271022;282625;878680;1440.308196;1473
271022;289787;890756;1441.354432;1474
271022;289526;896129;1442.307997;1475
271022;289154;862800;1443.194199;1476
271022;282131;868760;1444.224941;1477
271022;284681;852658;1445.257863;1478
271022;291572;880295;1446.183594;1479
271022;293430;843875;1446.982107;1480
271022;286353;881897;1447.991220;1481
271022;286637;852073;1448.911051;1482
271022;285062;862866;1450.055809;1483
271022;278173;866363;1451.058841;1484
271022;290266;827130;1452.103987;1485
271022;291295;841293;1453.022976;1486
271022;285275;861367;1453.950295;1487
271022;293020;884173;1455.461996;1488
271022;280410;855382;1456.757219;1489
271022;290838;880427;1457.800336;1490
271022;286856;861957;1458.712096;1491
271022;291142;891604;1459.756613;1492
271022;290881;841180;1460.752673;1493
271022;286586;878930;1461.796091;1494
271022;291486;884377;1463.118044;1495
271022;283425;843802;1463.912927;1496
271022;278716;852951;1464.840179;1497
271022;288435;842003;1465.737568;1498
271022;286657;806718;1466.682844;1499
271022;287336;854428;1467.763475;1500
271022;289682;856613;1468.688276;1501
271022;285817;840699;1469.836553;1502
271022;283125;870943;1470.762881;1503
271022;293320;861863;1471.557527;1504
271022;300703;897375;1472.440693;1505
271022;289325;871861;1473.366424;1506
271022;292551;877108;1474.527761;1507
271022;291844;864557;1475.356311;1508
271022;290870;888395;1476.192225;1509
271022;288575;889715;1476.997865;1510
271022;292371;841566;1477.813529;1511
271022;286146;838525;1478.858723;1512
271022;287887;856649;1479.825437;1513
271022;291729;868088;1480.750237;1514
271022;284918;883350;1481.793803;1515
271022;290641;898888;1482.951919;1516
271022;286798;845868;1483.796870;1517
271022;298856;887392;1484.755892;1518
271022;289845;833036;1485.799926;1519
271022;293685;863508;1487.068908;1520
271022;298659;844589;1488.657137;1521
271022;285368;864546;1489.625892;1522
271022;296648;898134;1490.422443;1523
271022;290758;877509;1491.303042;1524
271022;280782;874378;1492.228823;1525
271022;288508;871010;1493.271891;1526
271022;289538;872419;1494.459702;1527
271022;295502;841098;1495.253352;1528
271022;294957;876543;1496.036947;1529
271022;284530;888309;1496.926520;1530
271022;281078;866260;1497.732615;1531
271022;280618;813739;1498.450985;1532
271022;298575;862319;1499.256672;1533
271022;294280;865781;1500.075920;1534
271022;287864;888513;1501.359206;1535
271022;292497;854390;1502.460294;1536
271022;291938;907139;1503.506523;1537
271022;281733;859837;1504.492404;1538
271022;286203;860382;1505.459535;1539
271022;293438;877956;1506.326861;1540
271022;289133;880299;1507.133443;1541
271022;292878;898402;1508.218108;1542
271022;288254;855162;1509.513050;1543
271022;297896;878026;1510.537042;1544
271022;295002;905107;1511.448869;1545
271022;281708;830382;1512.611678;1546
271022;286090;883052;1513.530331;1547
271022;289805;838242;1514.730947;1548
271022;300598;866608;1515.657362;1549
271022;292995;830991;1516.562529;1550
271022;288860;885459;1517.481805;1551
271022;285548;871113;1518.416096;1552
271022;284397;912980;1519.569111;1553
271022;292831;829791;1520.370015;1554
271022;293745;896583;1521.292657;1555
271022;284780;853135;1522.928557;1556
271022;286242;857512;1524.649121;1557
271022;294009;889052;1525.664631;1558
271022;285938;860954;1526.669161;1559
271022;283489;843593;1527.566295;1560
271022;285534;882814;1528.598504;1561
271022;284358;795505;1529.399127;1562
271022;285905;844120;1530.404763;1563
271022;283177;880618;1531.450150;1564
271022;286580;880385;1532.276560;1565
271022;291506;866202;1533.183452;1566
271022;292982;865866;1534.106248;1567
271022;292208;881077;1534.912980;1568
271022;286546;836942;1535.707718;1569
271022;296047;860194;1536.695854;1570
271022;286898;884748;1537.566094;1571
271022;284870;894709;1538.488667;1572
271022;294555;828727;1539.290038;1573
271022;297384;896212;1540.091336;1574
271022;292076;860199;1540.972988;1575
271022;291422;870537;1542.131349;1576
271022;295986;837978;1542.934519;1577
271022;285666;862939;1543.751960;1578
271022;291139;855625;1544.968183;1579
271022;295484;836922;1546.132873;1580
271022;297422;846811;1546.981779;1581
271022;291043;877914;1548.145477;1582
271022;293035;870829;1549.151862;1583
271022;292414;854317;1550.298600;1584
271022;280217;846237;1551.462227;1585
271022;291093;868227;1552.614362;1586
271022;287425;864046;1553.655998;1587
271022;292594;886715;1554.695443;1588
271022;299078;898618;1555.555879;1589
271022;279468;892955;1556.698058;1590
271022;294637;874639;1557.613225;1591
271022;291002;849138;1558.537986;1592
271022;281181;832759;1559.451414;1593
271022;283746;883403;1560.305450;1594
271022;292103;881670;1561.343379;1595
271022;293288;878045;1562.374286;1596
271022;291110;868243;1563.109997;1597
271022;299778;876613;1563.949192;1598
271022;295042;843058;1564.863551;1599
271022;293626;833298;1565.908187;1600
271022;294188;876044;1566.802843;1601
271022;289548;863431;1567.606528;1602
271022;286462;865123;1568.441612;1603
271022;291376;792031;1569.245539;1604
271022;289950;836874;1570.171699;1605
271022;290301;880079;1571.153099;1606
271022;285346;889339;1572.505841;1607
271022;286733;867689;1573.422679;1608
271022;289587;879421;1574.683970;1609
271022;293559;863839;1575.571128;1610
271022;287024;836930;1576.407188;1611
271022;289417;868653;1577.317870;1612
271022;287565;880093;1578.151138;1613
271022;293609;880774;1578.940704;1614
271022;286599;851916;1579.870415;1615
271022;287543;879943;1580.674493;1616
271022;284122;875198;1581.478876;1617
271022;293491;811999;1582.263381;1618
271022;291673;863956;1583.176791;1619
271022;291046;872729;1584.101570;1620
271022;298211;844302;1585.102409;1621
271022;294944;887408;1586.063570;1622
271022;296616;869554;1586.863319;1623
271022;290299;872404;1587.682353;1624
271022;298151;891107;1588.459803;1625
271022;287440;830347;1589.171080;1626
271022;288453;891766;1590.326451;1627
271022;296868;890683;1591.076541;1628
271022;294488;812218;1592.015498;1629
271022;287541;886445;1593.088890;1630
271022;290505;881755;1593.893930;1631
271022;287999;896369;1594.913155;1632
271022;288050;840652;1595.746760;1633
271022;292030;869811;1596.617315;1634
271022;293898;860183;1597.445680;1635
271022;291084;860827;1598.331967;1636
271022;290891;880374;1599.323243;1637
271022;296088;888311;1600.232066;1638
271022;286881;873942;1601.266281;1639
271022;291487;889717;1602.374117;1640
271022;286011;859094;1603.296116;1641
271022;287924;864320;1604.199754;1642
271022;291903;852036;1605.243927;1643
271022;285885;894221;1606.269228;1644
271022;292225;888506;1607.757368;1645
271022;288252;855679;1608.869916;1646
271022;297963;879488;1609.995532;1647
271022;295644;877793;1611.023151;1648
271022;290472;808459;1612.139130;1649
271022;287367;848149;1613.388641;1650
271022;304989;861246;1614.295424;1651
271022;282212;800567;1615.340468;1652
271022;284048;853673;1616.762787;1653
