./benchmark/instances/chosen_inst/d18512.tsp
instance_name: d18512
n_nodes: 18512
COST = 760235
COST = 760200
COST = 760183
COST = 760140
COST = 760120
COST = 760112
COST = 760089
COST = 760085
COST = 760079
COST = 760077
COST = 760044
COST = 760027
COST = 760015
COST = 759991
COST = 759985
COST = 759980
COST = 759972
COST = 759935
COST = 759905
COST = 759890
COST = 759873
COST = 759842
COST = 759782
COST = 759778
COST = 759753
COST = 759752
COST = 759750
COST = 759685
COST = 759676
COST = 759669
COST = 759663
COST = 759635
COST = 759583
COST = 759563
COST = 759500
COST = 759441
COST = 759412
COST = 759268
COST = 759214
COST = 759158
COST = 759142
COST = 759106
COST = 759095
COST = 759068
COST = 759032
COST = 758935
COST = 758890
COST = 758805
COST = 758757
COST = 758706
COST = 758697
COST = 758660
COST = 758632
COST = 758630
COST = 758619
COST = 758569
COST = 758542
COST = 758530
COST = 758502
COST = 758500
COST = 758485
COST = 758430
COST = 758418
COST = 758399
COST = 758370
COST = 758360
COST = 758355
COST = 758343
COST = 758317
COST = 758285
COST = 758271
COST = 758260
COST = 758245
COST = 758244
COST = 758228
COST = 758217
COST = 758210
COST = 758190
COST = 758171
COST = 758159
COST = 758144
COST = 758117
COST = 758096
COST = 758076
COST = 758060
COST = 758043
COST = 758023
COST = 758021
COST = 758017
COST = 758012
COST = 757975
COST = 757952
COST = 757934
COST = 757932
COST = 757923
COST = 757826
COST = 757800
COST = 757788
COST = 757776
COST = 757767
COST = 757753
COST = 757730
COST = 757728
COST = 757699
COST = 757683
COST = 757663
COST = 757657
COST = 757639
COST = 757610
COST = 757599
COST = 757570
COST = 757566
COST = 757549
COST = 757528
COST = 757525
COST = 757510
COST = 757499
COST = 757465
COST = 757459
COST = 757455
COST = 757453
COST = 757405
COST = 757369
COST = 757367
COST = 757346
COST = 757334
COST = 757317
COST = 757309
COST = 757293
COST = 757281
COST = 757249
COST = 757243
COST = 757218
COST = 757178
COST = 757161
COST = 757147
COST = 757143
COST = 757114
COST = 757111
COST = 757096
COST = 757041
COST = 757023
COST = 756954
COST = 756941
COST = 756931
COST = 756930
COST = 756920
COST = 756913
COST = 756907
COST = 756872
COST = 756847
COST = 756810
COST = 756803
COST = 756774
COST = 756773
COST = 756766
COST = 756759
COST = 756749
COST = 756737
COST = 756726
COST = 756711
COST = 756685
COST = 756664
COST = 756652
COST = 756643
COST = 756634
COST = 756630
COST = 756603
COST = 756602
COST = 756592
COST = 756571
COST = 756568
COST = 756547
COST = 756545
COST = 756508
COST = 756454
COST = 756452
COST = 756419
COST = 756410
COST = 756408
COST = 756395
COST = 756381
COST = 756361
COST = 756343
COST = 756318
COST = 756314
COST = 756287
COST = 756271
COST = 756265
COST = 756259
COST = 756258
COST = 756223
COST = 756218
COST = 756152
COST = 756136
COST = 756039
COST = 756008
COST = 755934
COST = 755893
COST = 755878
COST = 755856
COST = 755854
COST = 755806
COST = 755798
COST = 755787
COST = 755755
COST = 755751
COST = 755738
COST = 755735
COST = 755720
COST = 755714
COST = 755696
COST = 755675
COST = 755668
COST = 755606
COST = 755579
COST = 755564
COST = 755511
COST = 755510
COST = 755497
COST = 755483
COST = 755478
COST = 755434
COST = 755432
COST = 755423
COST = 755414
COST = 755381
COST = 755347
COST = 755332
COST = 755313
COST = 755309
COST = 755282
COST = 755262
COST = 755251
COST = 755227
COST = 755216
COST = 755189
COST = 755177
COST = 755060
COST = 755039
COST = 755037
COST = 755030
COST = 755011
COST = 754985
COST = 754983
COST = 754969
COST = 754926
COST = 754923
COST = 754910
COST = 754905
COST = 754891
COST = 754876
COST = 754874
COST = 754861
COST = 754822
COST = 754769
COST = 754758
COST = 754754
COST = 754704
COST = 754655
COST = 754618
COST = 754610
COST = 754606
COST = 754491
COST = 754490
COST = 754466
COST = 754445
COST = 754416
COST = 754399
COST = 754379
COST = 754376
COST = 754340
COST = 754322
COST = 754272
COST = 754228
COST = 754214
COST = 754209
COST = 754207
COST = 754202
COST = 754175
COST = 754168
COST = 754138
COST = 754106
COST = 754094
COST = 754078
COST = 754064
COST = 754022
COST = 753993
COST = 753980
COST = 753977
COST = 753962
COST = 753958
COST = 753912
COST = 753887
COST = 753844
COST = 753836
COST = 753830
COST = 753821
COST = 753812
COST = 753804
COST = 753802
COST = 753787
COST = 753773
COST = 753753
COST = 753733
COST = 753724
COST = 753720
COST = 753697
COST = 753692
COST = 753667
COST = 753633
COST = 753621
COST = 753610
COST = 753584
COST = 753583
COST = 753582
COST = 753543
COST = 753542
COST = 753511
COST = 753506
COST = 753487
COST = 753439
COST = 753438
COST = 753426
COST = 753420
COST = 753409
COST = 753370
COST = 753347
COST = 753314
COST = 753306
COST = 753283
COST = 753273
COST = 753256
COST = 753248
COST = 753238
COST = 753211
COST = 753210
COST = 753197
COST = 753159
COST = 753128
COST = 753093
COST = 753035
COST = 753026
COST = 753022
COST = 753021
COST = 752984
COST = 752957
COST = 752953
COST = 752927
COST = 752873
COST = 752869
COST = 752865
COST = 752842
COST = 752829
COST = 752783
COST = 752778
COST = 752767
COST = 752724
COST = 752718
COST = 752709
COST = 752694
COST = 752675
COST = 752641
COST = 752617
COST = 752601
COST = 752576
COST = 752571
COST = 752532
COST = 752531
COST = 752529
COST = 752525
COST = 752509
COST = 752499
COST = 752476
COST = 752451
COST = 752442
COST = 752427
COST = 752424
COST = 752394
COST = 752384
COST = 752356
COST = 752333
COST = 752324
COST = 752293
COST = 752290
COST = 752261
COST = 752257
COST = 752245
COST = 752239
COST = 752232
COST = 752200
COST = 752194
COST = 752182
COST = 752178
COST = 752176
COST = 752159
COST = 752152
COST = 752124
COST = 752052
COST = 752033
COST = 752023
COST = 752020
COST = 751938
COST = 751895
COST = 751887
COST = 751881
COST = 751863
COST = 751853
COST = 751848
COST = 751846
COST = 751842
COST = 751840
COST = 751837
COST = 751833
COST = 751806
COST = 751784
COST = 751781
COST = 751772
COST = 751771
COST = 751751
COST = 751737
COST = 751735
COST = 751682
COST = 751681
COST = 751674
COST = 751620
COST = 751615
COST = 751586
COST = 751535
COST = 751508
COST = 751495
COST = 751482
COST = 751472
COST = 751466
COST = 751457
COST = 751338
COST = 751337
COST = 751306
COST = 751192
COST = 751165
COST = 751141
COST = 751135
COST = 751113
COST = 751101
COST = 751066
COST = 750835
COST = 750809
COST = 750799
COST = 750780
COST = 750767
COST = 750759
COST = 750751
COST = 750723
COST = 750683
COST = 750642
COST = 750574
COST = 750517
COST = 750392
COST = 750267
COST = 750171
COST = 750142
COST = 750104
COST = 750102
COST = 750031
COST = 750029
COST = 750015
COST = 749909
COST = 749884
COST = 749863
COST = 749849
COST = 749819
COST = 749745
COST = 749738
COST = 749675
COST = 749673
COST = 749646
COST = 749623
COST = 749608
COST = 749607
COST = 749593
COST = 749570
COST = 749540
COST = 749531
COST = 749509
COST = 749479
COST = 749455
COST = 749446
COST = 749432
COST = 749421
COST = 749368
COST = 749361
COST = 749358
COST = 749329
COST = 749327
COST = 749323
COST = 749311
COST = 749283
COST = 749278
COST = 749255
COST = 749247
COST = 749244
COST = 749200
COST = 749194
COST = 749141
COST = 749137
COST = 749102
COST = 749093
COST = 749086
COST = 749042
COST = 749035
COST = 749015
COST = 749013
COST = 748949
COST = 748936
COST = 748871
COST = 748865
COST = 748797
COST = 748789
COST = 748781
COST = 748762
COST = 748725
COST = 748720
COST = 748665
COST = 748631
COST = 748622
COST = 748612
COST = 748600
COST = 748592
COST = 748587
COST = 748573
COST = 748564
COST = 748544
COST = 748542
COST = 748525
COST = 748480
COST = 748452
COST = 748435
COST = 748427
COST = 748425
COST = 748424
COST = 748402
COST = 748386
COST = 748374
COST = 748372
COST = 748364
COST = 748363
COST = 748356
COST = 748320
COST = 748286
COST = 748284
COST = 748281
COST = 748274
COST = 748269
COST = 748266
COST = 748255
COST = 748253
COST = 748251
COST = 748243
COST = 748224
COST = 748221
COST = 748200
COST = 748186
COST = 748175
COST = 748152
COST = 748126
COST = 748114
COST = 748034
COST = 748027
COST = 748015
COST = 748008
COST = 747999
COST = 747982
COST = 747954
COST = 747934
COST = 747932
COST = 747886
COST = 747826
COST = 747793
COST = 747736
COST = 747666
COST = 747644
COST = 747617
COST = 747589
COST = 747570
COST = 747441
COST = 747384
COST = 747360
COST = 747321
COST = 747278
COST = 747273
COST = 747253
COST = 747249
COST = 747246
COST = 747197
COST = 747129
COST = 747102
COST = 747093
COST = 747043
COST = 747024
COST = 747009
COST = 747001
COST = 746995
COST = 746957
COST = 746938
COST = 746934
COST = 746920
COST = 746915
COST = 746909
COST = 746884
COST = 746882
COST = 746620
COST = 746605
COST = 746568
COST = 746530
COST = 746482
COST = 746456
COST = 746455
COST = 746451
COST = 746448
COST = 746344
COST = 746316
COST = 746284
COST = 746283
COST = 746264
COST = 746245
COST = 746227
COST = 746215
COST = 746190
COST = 746175
COST = 746064
COST = 746044
COST = 746033
COST = 746032
COST = 746031
COST = 746026
COST = 746021
COST = 746020
COST = 746017
COST = 746011
COST = 745998
COST = 745994
COST = 745990
COST = 745955
COST = 745923
COST = 745915
COST = 745892
COST = 745881
COST = 745858
COST = 745804
COST = 745803
COST = 745800
COST = 745799
COST = 745791
COST = 745788
COST = 745782
COST = 745778
COST = 745776
COST = 745774
COST = 745765
COST = 745757
COST = 745744
COST = 745741
COST = 745739
COST = 745732
COST = 745730
COST = 745719
COST = 745717
COST = 745700
COST = 745694
COST = 745689
COST = 745676
COST = 745669
COST = 745660
COST = 745656
COST = 745652
COST = 745631
COST = 745609
COST = 745552
COST = 745513
COST = 745473
COST = 745472
COST = 745463
COST = 745457
COST = 745434
COST = 745429
COST = 745414
COST = 745410
COST = 745359
COST = 745336
COST = 745335
COST = 745328
COST = 745296
COST = 745285
COST = 745260
COST = 745235
COST = 745218
COST = 745199
COST = 745170
COST = 745167
COST = 745161
COST = 745106
COST = 745073
COST = 745037
COST = 745005
COST = 744986
COST = 744978
COST = 744959
COST = 744955
COST = 744946
COST = 744931
COST = 744928
COST = 744900
COST = 744893
COST = 744891
COST = 744875
COST = 744856
COST = 744839
COST = 744822
COST = 744764
COST = 744754
COST = 744750
COST = 744745
COST = 744728
COST = 744719
COST = 744643
COST = 744642
COST = 744597
COST = 744563
COST = 744536
COST = 744532
COST = 744505
COST = 744501
COST = 744498
COST = 744492
COST = 744462
COST = 744395
COST = 744368
COST = 744360
COST = 744341
COST = 744308
COST = 744290
COST = 744287
COST = 744283
COST = 744270
COST = 744263
COST = 744239
COST = 744144
COST = 744143
COST = 744011
COST = 743997
COST = 743972
COST = 743902
COST = 743886
COST = 743813
COST = 743802
COST = 743783
COST = 743760
COST = 743756
COST = 743752
COST = 743735
COST = 743725
COST = 743708
COST = 743705
COST = 743660
COST = 743649
COST = 743642
COST = 743620
COST = 743599
COST = 743563
COST = 743536
COST = 743513
COST = 743504
COST = 743481
COST = 743466
COST = 743448
COST = 743425
COST = 743317
COST = 743289
COST = 743283
COST = 743267
COST = 743245
COST = 743233
COST = 743223
COST = 743203
COST = 743193
COST = 743144
COST = 742894
COST = 742873
COST = 742860
COST = 742856
COST = 742788
COST = 742748
COST = 742740
COST = 742685
COST = 742679
COST = 742677
COST = 742667
COST = 742660
COST = 742645
COST = 742644
COST = 742642
COST = 742635
COST = 742622
COST = 742602
COST = 742591
COST = 742587
COST = 742586
COST = 742584
COST = 742528
COST = 742465
COST = 742461
COST = 742428
COST = 742420
COST = 742389
COST = 742374
COST = 742304
COST = 742287
COST = 742286
COST = 742192
COST = 742139
COST = 742100
COST = 742034
COST = 742023
COST = 741970
COST = 741954
COST = 741952
COST = 741914
COST = 741895
COST = 741867
COST = 741847
COST = 741798
COST = 741762
COST = 741716
COST = 741710
COST = 741707
COST = 741703
COST = 741628
COST = 741582
COST = 741551
COST = 741550
COST = 741544
COST = 741532
COST = 741496
COST = 741484
COST = 741475
COST = 741465
COST = 741464
COST = 741449
COST = 741441
COST = 741433
COST = 741406
COST = 741377
COST = 741351
COST = 741343
COST = 741339
COST = 741300
COST = 741285
COST = 741258
COST = 741248
COST = 741238
COST = 741235
COST = 741224
COST = 741220
COST = 741199
COST = 741188
COST = 741187
COST = 741172
COST = 741161
COST = 741158
COST = 741124
COST = 741111
COST = 741110
COST = 741102
COST = 741077
COST = 741072
COST = 741071
COST = 741064
COST = 741045
COST = 741029
COST = 741016
COST = 740987
COST = 740944
COST = 740942
COST = 740941
COST = 740938
COST = 740930
COST = 740924
COST = 740917
COST = 740901
COST = 740892
COST = 740878
COST = 740838
COST = 740826
COST = 740821
COST = 740817
COST = 740798
COST = 740762
COST = 740739
COST = 740732
COST = 740722
COST = 740713
COST = 740688
COST = 740663
COST = 740614
COST = 740590
COST = 740562
COST = 740539
COST = 740524
COST = 740482
COST = 740439
COST = 740431
COST = 740395
COST = 740386
COST = 740373
COST = 740330
COST = 740325
COST = 740274
COST = 740262
COST = 740245
COST = 740233
COST = 740213
COST = 740170
COST = 740136
COST = 740097
COST = 740076
COST = 740052
COST = 740047
COST = 740046
COST = 740017
COST = 739982
COST = 739960
COST = 739954
COST = 739935
COST = 739916
COST = 739910
COST = 739909
COST = 739890
COST = 739888
COST = 739859
COST = 739828
COST = 739819
COST = 739812
COST = 739806
COST = 739785
COST = 739777
COST = 739749
COST = 739706
COST = 739698
COST = 739664
COST = 739661
COST = 739625
COST = 739618
COST = 739589
COST = 739579
COST = 739572
COST = 739570
COST = 739564
COST = 739537
COST = 739524
COST = 739499
COST = 739491
COST = 739474
COST = 739373
COST = 739367
COST = 739350
COST = 739246
COST = 739218
COST = 739190
COST = 739182
COST = 739173
COST = 739147
COST = 739134
COST = 739121
COST = 739094
COST = 739077
COST = 739044
COST = 739024
COST = 738998
COST = 738960
COST = 738876
COST = 738864
COST = 738857
COST = 738828
COST = 738815
COST = 738776
COST = 738771
COST = 738753
COST = 738748
COST = 738738
COST = 738708
COST = 738694
COST = 738635
COST = 738631
COST = 738604
COST = 738566
COST = 738509
COST = 738496
COST = 738404
COST = 738383
COST = 738378
COST = 738371
COST = 738370
COST = 738351
COST = 738348
COST = 738323
COST = 738304
COST = 738292
COST = 738257
COST = 738242
COST = 738241
COST = 738201
COST = 738149
COST = 738141
COST = 738104
COST = 738087
COST = 738076
COST = 738054
COST = 738053
COST = 738046
COST = 738011
COST = 737983
COST = 737965
COST = 737938
COST = 737791
COST = 737755
COST = 737739
COST = 737668
COST = 737665
COST = 737652
COST = 737651
COST = 737639
COST = 737632
COST = 737615
COST = 737614
COST = 737612
COST = 737593
COST = 737560
COST = 737556
COST = 737537
COST = 737535
COST = 737513
COST = 737510
COST = 737464
COST = 737454
COST = 737415
COST = 737388
COST = 737382
COST = 737377
COST = 737322
COST = 737302
COST = 737300
COST = 737279
COST = 737258
COST = 737214
COST = 737197
COST = 737177
COST = 737164
COST = 737139
COST = 737112
COST = 737045
COST = 737022
COST = 737019
COST = 737006
COST = 737003
COST = 736981
COST = 736954
COST = 736948
COST = 736771
COST = 736769
COST = 736725
COST = 736689
COST = 736645
COST = 736637
COST = 736635
COST = 736611
COST = 736609
COST = 736602
COST = 736596
COST = 736570
COST = 736569
COST = 736567
COST = 736564
COST = 736538
COST = 736510
COST = 736484
COST = 736463
COST = 736424
COST = 736420
COST = 736418
COST = 736397
COST = 736376
COST = 736364
COST = 736354
COST = 736337
COST = 736329
COST = 736324
COST = 736322
COST = 736295
COST = 736274
COST = 736273
COST = 736232
COST = 736222
COST = 736198
COST = 736197
COST = 736185
COST = 736182
COST = 736116
COST = 736108
COST = 736089
COST = 736086
COST = 736073
COST = 736052
COST = 736049
COST = 736034
COST = 736032
COST = 736017
COST = 735996
COST = 735977
COST = 735962
COST = 735907
COST = 735812
COST = 735800
COST = 735785
COST = 735752
COST = 735745
COST = 735727
COST = 735686
COST = 735675
COST = 735667
COST = 735620
COST = 735607
COST = 735548
COST = 735488
COST = 735448
COST = 735413
COST = 735390
COST = 735376
COST = 735345
COST = 735340
COST = 735338
COST = 735320
COST = 735308
COST = 735305
COST = 735298
COST = 735295
COST = 735292
COST = 735280
COST = 735271
COST = 735264
COST = 735245
COST = 735236
COST = 735163
COST = 735159
COST = 735108
COST = 735102
COST = 735096
COST = 735031
COST = 734971
COST = 734951
COST = 734938
COST = 734936
COST = 734901
COST = 734859
COST = 734847
COST = 734837
COST = 734815
COST = 734813
COST = 734802
COST = 734798
COST = 734713
COST = 734664
COST = 734657
COST = 734633
COST = 734584
COST = 734558
COST = 734529
COST = 734523
COST = 734471
COST = 734452
COST = 734428
COST = 734421
COST = 734417
COST = 734416
COST = 734360
COST = 734341
COST = 734337
COST = 734308
COST = 734256
COST = 734216
COST = 734165
COST = 734141
COST = 734140
COST = 734120
COST = 734109
COST = 734082
COST = 734051
COST = 734014
COST = 733996
COST = 733958
COST = 733952
COST = 733946
COST = 733921
COST = 733913
COST = 733893
COST = 733864
COST = 733838
COST = 733822
COST = 733815
COST = 733799
COST = 733793
COST = 733790
COST = 733786
COST = 733758
COST = 733677
COST = 733164
COST = 732986
COST = 732942
COST = 732918
COST = 732854
COST = 732811
COST = 732802
COST = 732780
COST = 732771
COST = 732724
COST = 732695
COST = 732676
COST = 732656
COST = 732643
COST = 732625
COST = 732565
COST = 732555
COST = 732519
COST = 732505
COST = 732503
COST = 732487
COST = 732435
COST = 732409
COST = 732395
COST = 732383
COST = 732285
COST = 732270
COST = 732229
COST = 732226
COST = 732197
COST = 732194
COST = 732177
COST = 732158
COST = 732147
COST = 732127
COST = 732110
COST = 732091
COST = 732068
COST = 732047
COST = 732023
COST = 732001
COST = 731984
COST = 731967
COST = 731958
COST = 731943
COST = 731902
COST = 731872
COST = 731850
COST = 731841
COST = 731804
COST = 731796
COST = 731795
COST = 731775
COST = 731770
COST = 731766
COST = 731762
COST = 731739
